Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s
01/1997,1.508360139666252,0.9197143090877332,2.2275244157021183,0.9851514341387627,1.298111599842317,0.7892890276196086,1.7709955646381355,2.224715522258362,0.8530534691880772,2.8252104815820713
02/1997,0.9930513291271321,2.0980737024466802,2.2723798135128743,0.6015146729665327,0.7120154249493102,1.2911619442230284,0.49356920856085107,0.7376374384326251,0.37377495367582614,0.7275804883545117
03/1997,2.1191450156616467,1.5606671214041363,2.569957286731774,1.3270537581270017,2.451854605020999,3.3245800370086656,2.5444716756390005,0.9850923896103908,0.2739115647723269,1.7518587987525704
04/1997,1.219482242594918,4.053409423275189,2.9773382664768895,2.8838689263272403,1.6938920003011506,0.6260205896218551,0.9077582095741032,2.31030863780303,1.311400675733001,2.6968405494404024
05/1997,0.48241150279488937,2.9045169858674846,1.2465009125979902,1.7119249024148968,2.2726193471930145,0.3399949829401757,0.6524601305442875,1.1341490364786802,0.6096338728219499,1.0996781146523105
06/1997,1.2577703678930925,1.250600364943002,0.8131603878145022,0.7176661394493213,0.4819563042335401,0.4176241555537431,0.8881385189429089,1.0058877621375075,0.977445643090074,0.7740505719719657
07/1997,1.5259536816771768,1.041679122281908,0.3892068835567526,0.5843902135252999,0.6276646062780973,1.2714548942261548,1.1989416312276144,1.5503958448292243,0.8827946692511904,1.0101843218463549
08/1997,0.7037139413653912,0.5667343021416381,0.5478775568431785,0.5116080137066931,0.21886046657238983,1.150264499464797,0.5103669028304598,0.6260554387045539,0.9004242485732055,0.717967520646589
09/1997,1.0072414038268254,0.7601372612089758,1.357404943899532,1.2586036819662232,0.5391207700950645,2.1463402934085845,0.9852534578966184,0.5630010956216438,0.37597710763897113,0.40295101376263043
10/1997,0.537949451904911,0.650995709626469,1.012248577967726,0.41612636112562273,1.0395472587434567,2.216014041079756,0.6588163574374102,1.1971963464779694,0.6861571240626123,0.7398186107996902
11/1997,0.5268400615205868,0.2773399308027801,0.5875184042036637,0.4127408816822511,0.5181251609898087,0.5028790092458417,1.3798679826396305,0.39103291831551357,0.7853735941103624,0.4950301339018192
12/1997,0.968824478603156,0.37619396901967617,0.28007533962254405,1.4784837061285137,0.6995876192500449,1.9331598454878884,0.8559720857188272,0.33142610557091046,4.417426206890783,2.145649067259466
01/1998,0.7979495867845773,2.340206881664641,0.3320871085424064,1.7242247657640055,1.1179748441680584,0.26810374657860425,1.2561430924942794,0.4045842083791837,2.369613325868952,2.347581505887103
02/1998,0.556261141090749,2.2019910497879263,0.5636916753356431,2.589910430347967,0.6619512783902106,0.1701498849283456,1.2370567360565323,1.7328496379431293,1.4159866678554056,0.7355010206494874
03/1998,2.630910756542549,2.6953822478020477,0.4727718097003085,2.347241712668808,0.6551862640395203,2.029759650364175,1.6706653478928613,1.5490137622187619,1.9524332795983015,0.2835919365538413
04/1998,1.7089045935226284,2.2460060659846106,1.5905283137874595,2.3077525012580717,4.801857787302786,1.9028514579466278,0.6314625232107689,3.0476802512472423,3.334847935655934,3.826364504234022
05/1998,2.0535172025463746,0.6420759489468274,0.6973730590019462,0.9842783722388947,1.9934181997091829,1.4941982450390163,0.5215700209135261,1.139821450995452,3.7860259906371394,1.3485522025244405
06/1998,1.4540733397133923,1.2777728272595148,1.1728725434710778,1.2940681219231935,1.1732591356863036,0.824794349421151,1.5522184225270006,1.0450890766058378,1.3607931629685752,1.3240476777399364
07/1998,1.621412955605925,1.3931836015922494,2.0785582766624353,0.8420596557118248,0.48046899446134733,0.16016564656484455,0.45031228520211436,0.5203906948330642,0.5222234494814004,0.357745694366584
08/1998,0.39086219158320307,0.3157721511038501,1.3537984815216932,0.4007659262104248,0.7885620093293038,1.4832203797677077,0.805024838207469,0.24009780154867028,0.5500688933953578,0.9785792270073659
09/1998,0.9593427109645773,1.0782659383291966,0.9045350859795978,0.545838558118659,0.3167131900469588,0.5586809726852147,1.3959548247067324,0.1649108733622459,0.9471452385229319,0.9081963635904102
10/1998,0.6223608465007924,0.2982139600073749,0.6986792036841868,1.2270320428765515,1.369450110245267,0.23787400730925956,0.9599737032400337,2.229854163698335,1.117271919197747,0.7921516897897337
11/1998,0.18449866779309243,0.8803044898425645,0.35112317564241313,0.9347286053551688,0.22220730702604596,2.3172286633388284,0.3526047412326485,0.4630310943554999,0.7522871489496643,1.4202374437071463
12/1998,0.740558681708786,1.93888726067917,0.9491163838988441,1.1984715779258237,1.4985186631070508,4.174242350878902,2.3708095731525787,1.9106344760505887,0.31389942664891934,1.761962959674666
01/1999,1.9696330704921323,2.2234775321216618,2.8383636291839096,1.8906670063106659,0.22760265874763008,2.9802537822058466,0.9839897972740002,1.7117916712069718,0.59699265045173,0.15739222105245587
02/1999,0.7374562674957608,0.36755506572425245,1.614018324079837,0.7701089834901755,1.7012687371566295,1.4544483973801021,0.621203545636628,0.5780571920990841,1.3980944331383878,1.3184457863864587
03/1999,0.19818300066540484,2.2285524711768927,2.9440073898446624,0.20057264008777054,2.5621462044106753,2.1031404745433786,2.8982804123710926,1.4312688747063762,0.46263019375887504,2.723433166604233
04/1999,4.466757920142015,2.118680846948013,2.046657667350924,4.040814309426954,3.045965965144662,3.312139628571548,2.1519629476709676,3.4836542223047653,2.535342263830504,2.8878565679571526
05/1999,1.3339402197027057,0.6456587894574836,0.9100237460865024,3.6652931563075883,1.496332310103734,0.7138211500126986,0.7671372109320794,1.2109427188139588,1.3829455153851513,1.0767145990806917
06/1999,0.6137206974026155,0.989783929794672,0.9208115907700086,1.320293331081637,1.3213912334262643,0.2589158250198037,0.3842754283626833,0.13186170431381716,0.6839278702067821,1.3369528902480061
07/1999,0.1982963077987996,0.23858079389532838,0.29497474046486033,0.3750279287701622,0.8710014852096818,0.5225126391220065,0.3704060352041534,1.7005052402953784,0.5917653775068699,0.9610519658085611
08/1999,0.676080229163252,0.1754872171955078,0.3193250997453898,0.6962454116290663,0.21670564297589473,1.2712229781641584,1.1262231727143437,0.10285455321985915,0.32352426034436266,0.5269533005351199
09/1999,0.2586920339245954,0.9635730369818756,0.8268420128136376,0.6216333768459388,1.0380816627613885,0.4106776338655269,0.6178844685651992,0.2464177010474652,0.12474446151885876,0.5220663423617274
10/1999,0.4287151182547597,0.7407992276240114,0.9343752972984957,0.9006842846580727,0.697289083080899,2.104300448037817,1.4735880599023852,0.809845996274289,0.4660536962815962,0.40754857224204677
