Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s
02/1997,0.6165023187250542,0.4151619745156381,0.5658489962134423,1.3272632333299916,1.192531528519011,1.7071843401550257,0.8058735916387876,2.329180298343557,0.7057172576008804,1.1616315316568675
03/1997,1.6741143343528457,1.2770323805869985,2.075910423389684,1.5350524498042577,4.075982443891622,1.3637212738980322,0.6216573069374913,1.2492320711476903,1.6246074255172989,1.2720902913440075
04/1997,3.8879847770707237,3.88022185952387,3.024214797246035,2.397843589494386,1.9977732461106064,2.0655041755874524,2.545566401958146,1.9855261241521238,3.1111514211004976,3.4781253910460945
05/1997,1.4752121166884116,1.5706182191110565,1.4909915447260123,1.1943870244979704,1.7839569692663786,1.1356893851175573,0.623188192235612,1.3977933106588736,1.4422757546542924,2.0808866611461165
06/1997,0.3114260028698538,0.9508460545396231,1.1109073690967004,1.2104556150241899,1.223935425237528,0.2856013694926087,1.3703108603857745,0.9801810697664841,0.5646894291711099,1.3647039987475533
07/1997,1.199338131595059,0.5810569843705595,0.32618328471009106,0.6411254608575989,0.8111297686568295,1.044550687695221,0.4059428843624775,0.5457852932183069,0.3593800429390641,0.6945530185020365
08/1997,1.8134001962335444,2.025977627352583,0.8500647372771996,1.0688740600971605,1.1096864764489784,0.7205793959860042,0.6930493063443378,1.1453509172168888,0.6434019752808227,1.5283107209602949
09/1997,0.5037600606729807,0.866113450849057,0.6010173049422483,1.172946753562324,0.5123938983795807,0.3003913242389509,0.3107757690875009,0.38844084205861285,0.7925157830567501,1.2292447407664981
10/1997,0.9009549984755157,0.6736691563999437,1.2812723924021676,1.0790415563228724,0.42628845630323214,0.40373153643965015,0.9694049505303792,0.23375772676757722,0.29987049868719184,0.8303776553274212
11/1997,1.186326144302237,0.9530688458181052,1.232104602835582,0.738334349355651,2.409545754328557,0.7302037957506285,1.3567607204766672,0.8235825976197143,0.2833612776063813,1.7427585194027877
12/1997,1.0684273709420942,1.8303829315277744,3.679054476233917,0.6111286905427203,1.7989760490392541,0.42896082403331204,2.370238596485208,0.5122396004848436,2.0978653156153246,3.2511598836878566
01/1998,1.8157046935371273,1.031801304751343,2.535285697925355,1.7420403622106415,2.1993449125162403,1.2897123891820654,3.306560579845102,1.8798197177976927,1.7530830656677137,3.2128672217694367
02/1998,1.9488688665548368,0.9769836731401568,1.7572584695812812,0.2564008826023131,1.7327114891862556,1.3635858162098307,2.245282833915115,0.877881668126244,0.5756253844041401,0.49655152819758797
03/1998,2.752723986574858,2.470893988502941,2.1308019930444386,1.5238285073447102,0.17115649138514755,1.1704093491224778,3.7221631918048663,2.3711142198705475,1.8091725816790178,0.7004336077656592
04/1998,3.8126251666917312,2.091475502655398,4.97652902566244,2.016169146764729,2.5273560360649876,1.2754076046662153,2.807717597529684,2.483459401336237,4.6284072444229345,4.429163594685793
05/1998,1.9402894667949677,0.790497796465405,1.7030838581229994,2.4612587949507847,0.6481911371505474,1.4671548118191762,3.1213380313977623,0.5702051143977318,2.560032420886607,2.316730028945737
06/1998,0.41363382300556795,0.18946317592047646,0.4296036811912568,0.6531859428436371,0.4340990375052553,0.8846974206810287,1.753071769423778,0.6221115680955123,0.5615774386619703,1.2540603368453043
07/1998,0.8770157863261618,1.1213264839509947,1.8020700814866086,1.589978803057737,0.13907249391251586,1.9372601766234254,0.4423173859222339,2.320795203882388,0.5484789358107207,0.9193074394204452
08/1998,0.9088714298908055,0.675501308639814,0.9792502992538431,0.6258508308245354,1.2258928477259161,0.4944832478257499,0.7740927377475403,0.5985555329163644,0.3932324303785648,0.5515009848975334
09/1998,0.4107205748615976,0.9846659278280268,0.9102287434216991,1.4019895534075024,2.102005669932431,0.7641475616804088,0.3628122325611064,0.5869983587636793,0.6942523055547293,0.7392455461064538
10/1998,0.3235687552540702,1.3343259805692584,0.9904934340718226,0.8197170909093618,1.0588741836952535,0.3999306663351675,0.7733783997192414,0.8913778676168835,0.42584222905770536,0.6249049534254667
11/1998,1.918176736970898,0.7202177296448056,0.3857855865581973,0.6185400348529192,0.8373545175396784,1.2217916216294062,0.6585561560805597,0.887842694808789,0.9661695755095121,1.5674466237653877
12/1998,1.3084625762428321,0.5452176235010127,7.127349818895313,0.9535578748660224,1.6785092851193464,0.8211857110525285,5.348013817929614,0.7334407889410536,2.5144478598148554,1.0799604886220577
01/1999,1.755394108652894,1.7140567965701536,3.349231259193575,1.9024392515847417,0.8963883872134342,0.6670568186039196,2.283535489317799,2.311842592922635,1.7673776803041341,2.6640494165871447
02/1999,1.9739765341146907,0.43599515656013144,2.224538573288408,0.3680504564347553,1.1722271908592214,1.3166917719121476,1.8780184632477797,1.4785329517142496,2.0906675763847486,2.2163175568960742
03/1999,2.4089832711142454,1.412883505968469,3.752904577965344,3.2227934798191455,1.902147633951478,2.3066410694646646,1.1043819327319924,0.4170410876293813,2.757504788904156,1.1382477644546611
04/1999,4.45227497049647,2.5334506004175203,3.6357026725066754,4.898280721144186,1.8054341212889307,0.31010083142923994,3.9212941425025014,2.4670922431802844,2.1229469104648104,2.2754819732225475
05/1999,1.3495889150089786,0.8832243052581772,1.35282285669754,1.970202924721069,1.1297796161812281,0.17300039772574566,2.7844275754991052,2.5561354181648444,1.4211798681869252,0.9840180512127648
06/1999,0.7350672972775578,0.6209085654930117,1.071680234502221,1.4195857814943396,0.8084341331943716,0.32254858928402463,1.5891268666804017,0.8385052167345799,1.2117509880096913,0.465265275886868
07/1999,0.6784681644742325,0.4399053678722691,2.4044124286648576,0.3222088271539493,0.6536375817626792,1.2742668985809988,0.8194089150707009,2.1014624119718537,0.6385748994209012,0.8898119045153648
08/1999,0.14298582606457189,0.9862151765821842,0.6823827193641068,1.104359835471536,0.9603677492503107,1.301904661130559,0.7356474567229587,0.14713819674176853,0.7221975449161403,0.3694227142675336
09/1999,0.3508375661726257,1.0798404460768636,0.10756533535007307,1.2160284977557847,0.7357580744168604,0.6485261537416311,0.6101390783076839,0.13662239894849243,0.4516202289575973,0.4339811703946227
10/1999,0.6771722579548018,0.9467341698921116,0.9769692376558474,1.202423386591664,0.6823945533001259,1.5775548295727204,0.775552418570844,0.15193448877933174,1.0364543536743116,0.5700712034125466
