Monat,G001,G002,G003,G004,G005,G006,G007,G008,G009,G010
05/1997,1.7185173381374912,1.1604872491444016,2.284798287430063,0.5183372706363333,0.9093571805965985,0.757658719060791,0.4077305152939394,0.6340587981007513,1.8297918086033347,1.5233047725637583
06/1997,1.1068696862800644,0.7160093045256927,1.0595403535738406,1.5840132233010145,1.4929488519054948,1.35017258267751,1.0960964218316076,0.738124994088351,1.1241176181927897,1.5820362148690639
07/1997,1.0100027545307766,0.9903664082983359,1.227642165642305,0.6228217751569498,0.5786482322406304,2.431094071737533,1.0505540851547388,0.28347162212352317,0.6457590463385712,1.2933526830472433
08/1997,0.9752779572686172,1.2051657477730506,0.24435230307410227,0.5210143670690641,0.5353855192516933,0.7964257150146472,0.33825930519316144,0.5010734979681334,0.42171069244968085,0.4318370581409246
09/1997,0.1042225314452343,1.3974282072283575,0.42365958942807685,0.5816746882049901,0.4390090998612296,0.8224890490178987,1.5471588184071448,0.6894393698596548,1.2124653147761215,1.7153755330823661
10/1997,0.7645239302617431,2.804673044255256,0.6005272297263169,0.3695655669945091,0.47574234436216944,0.48661487723900365,2.1548336261948773,0.8175411830269461,1.1976657229732266,1.2904477835097228
11/1997,0.3380810945158855,1.0613042458365018,2.5568926208235965,1.5686324347474396,1.0436874129161844,0.8364398310146726,2.9670447841778294,1.4090523786638096,0.3337215479925073,1.9673433837910637
12/1997,2.9461118881502903,0.7160026242235652,3.446658546467462,1.1137249239135354,0.6329467830763783,3.448130739927331,6.991701953783034,0.9390252253305674,1.9278393722391765,2.5825240570471935
01/1998,0.48371074212809084,0.600866327936312,1.9448970207325844,0.9884888949751806,2.2920642118499677,2.115639374200796,2.64859226610527,2.0072092339101597,1.7696362824544598,2.840300889068061
02/1998,1.594370785800873,0.4096159530513088,2.348040468919783,1.0575675328842966,2.364795632786259,1.6173145134111813,0.3102260485942898,0.910303781732166,2.629132205789158,0.982551576338578
03/1998,2.2068731241094817,0.48116242001005904,2.172361709134222,2.5080730685889643,2.6942669266026043,1.9294755780677313,0.43956090621367405,2.1101701559701382,1.4682084712186205,0.644295707421833
04/1998,2.9317020696359584,1.0053401220413243,2.6452139323339754,2.703732535386157,3.9239438034058507,2.645654512673228,4.020275679678981,2.925466943790294,2.1161494154444864,1.924934749580908
05/1998,1.2410634638705564,1.2103964083594172,0.8685495701247246,1.1758943898636114,1.567044983848456,0.6893762680608402,1.081703349870884,1.2527011720116281,1.4705213159536386,1.208691182299549
06/1998,0.874865100155632,0.9138596509327256,0.8200018524653336,1.6081520434592265,1.0276589648379317,1.0422178355862386,0.522140590201137,0.1348606635870273,0.7240847717663214,0.8195534140809407
07/1998,1.2793443161155158,0.7751653639139343,2.357367093654413,0.1473927288204946,0.2932960480498782,0.39556693538076254,0.4557839465854947,1.7592854396219277,0.5981827403390538,0.8061986616620485
08/1998,0.9658293595459863,0.8900789641835098,0.30283235721954027,0.28422981417949567,1.0319694515034363,1.2117103337872313,0.9103074818223075,0.5021903394797451,0.8187365286989463,0.42107484880561175
09/1998,1.5875490285629381,0.6675292177688052,0.5546957881360476,0.30924274078451486,0.870922987999736,0.5662392671513907,0.9793458732017507,0.7255445704018965,1.1970033155698494,0.7001679931353582
10/1998,0.9402281217444237,0.257730869476841,0.1302440503889034,0.6389446191179508,0.67411146869772,0.24538960495295908,1.6390632633718942,1.153838242153682,0.5662669274901793,0.5769407397416062
11/1998,0.5370692897074467,2.8741246437632952,0.1450665386833141,0.13208526005514754,1.9448442813391682,1.3692089873151478,1.2067423038454015,0.7768586454033292,1.4241679716859938,0.24313532477567634
12/1998,1.0827537110407142,2.2133506123866815,0.2690004555094061,0.3059285613595111,1.8956180264814544,0.8774144607015467,4.987120993358628,0.44668324470348264,0.9221251636836191,0.3620301831775634
01/1999,0.6309155141078473,1.028163430521618,0.7100447507190655,0.5445120460974165,1.9406752268285024,2.0077007208613433,2.5895720524516013,1.3825073117031355,0.16746070756611475,2.51873678122449
02/1999,0.8086089154187847,0.3477614979503275,0.7734634537585097,0.8475305760588986,1.2565755769511484,1.5904516049773685,1.9919299214577206,0.9375041977261334,1.089438900033405,2.067517425148348
03/1999,0.9149266384242368,2.2966327062428467,2.6521350658629874,1.2883702433092519,2.245764062568647,1.6245638914845166,3.9372493067624434,0.33681807840663214,1.4733565211612953,2.9926470181922626
04/1999,4.1087243329073235,0.4027387741881958,1.4773492973495,1.267594797407589,0.94172475850102,3.022467974216474,2.638220184506433,6.2418511405125745,1.7542627083334077,2.414087201327579
05/1999,1.2044931825876444,0.7034344265404429,0.6676165034786021,0.31112914305156736,2.7676052376358773,1.8062102051978126,1.3354485089592143,2.603441838188169,0.6550830193970189,1.0836777288198471
06/1999,0.7630918713838386,1.0161465440605628,1.144879344219952,0.8298729789200481,1.3869412953996867,1.380355837130997,1.2558872042185776,0.17390111963795096,0.3997593586581381,1.2357843494665022
07/1999,0.49318965296521017,0.6274075349811672,0.688054382873158,0.7511403888557465,1.0369719938981703,0.338752984013312,0.9323261490701121,0.5128045909301328,0.7159110019141093,0.6569940875091221
08/1999,0.2189575820671188,0.6862140087597658,0.22347465917182757,0.8239346665337504,1.5678345694708355,0.12621839365591725,0.749289924483084,1.2503207558235219,1.0440259719958185,0.9143673455836031
09/1999,1.1571764850550426,0.42247443908374854,0.9689138709291103,0.4092243159517389,1.5481066152244476,0.3937862884974521,1.0157702266384894,0.36676817190041844,1.3664898950808302,0.12801304609534703
10/1999,0.845068563218929,0.5415834046058846,0.37743513274698826,0.4552036214942763,1.5760583970568036,0.8837004799654293,0.6035160420553276,0.27576160983148496,1.2753825073797223,0.42257093873593465
