Monat,G001,G002,G003,G004,G005,G006,G007,G008,G009,G010
04/1997,0.38285230833729056,2.2346828012048157,0.3513109170507982,2.0698423339011778,5.574164392878886,3.0168099150518066,2.9317490721471016,2.1120952347860316,5.944711692434149,1.0682730304389412
05/1997,0.4989653874641379,0.7117272260020575,0.11498069404847505,1.1029928200996704,2.608373011054362,2.6994013447841088,1.0281135839795121,0.610548284738648,2.080316961688933,0.8201399916385138
06/1997,0.3375840201797735,0.6059020449088317,1.6478811809363452,1.2719887835119092,0.6688931056428977,1.225298880150072,0.9117126463488365,1.0843055663816366,0.9582145388596173,0.7531863380478838
07/1997,0.9970606492009578,0.6327854101645878,0.2589499443755554,1.104174593764713,1.001653260887785,0.368182914546633,2.222131595030056,0.38460846799420567,1.0602391186910702,2.233410875627118
08/1997,0.5321921187652322,0.5359418104292096,1.5196851017596744,0.825636765614364,0.6341917976473337,0.7050843359309386,0.5330118710947362,0.4977242481075336,0.7219693231787994,0.6990409373472282
09/1997,0.17501420222076602,1.4147665495020438,1.009730491258972,1.2495155567622829,0.817928268897777,0.43252674931858787,0.4286086460016942,1.5913560505310675,0.22837191531142897,0.5959784185898483
10/1997,0.46125452328539035,0.8146394757826924,0.30375838211406103,0.851618787934312,0.6170986338561164,1.0096055285558536,0.7773744926671272,1.1507840105066904,0.6099696446122376,0.5333287938415853
11/1997,0.39355992355099834,1.3114564347752484,1.1067201967147475,1.7821289881504967,0.9301469541572737,0.4144777573615551,1.2604294904388127,0.6440447799934219,1.7810744388054425,0.9749039684681429
12/1997,0.4563670917990499,1.8105207254629332,0.795745900232457,1.190742594797546,0.8122115794462668,0.6439222485183766,1.4734765725468804,0.3468132599493742,1.1666462254287517,0.583842385300327
01/1998,0.732089460088487,0.5252691237333421,2.9043729922397072,1.0547279903733882,2.961812097025887,0.6109762454765109,3.3931214824674187,1.4304782888179397,2.3851784235430036,0.6210424238271176
02/1998,1.491493327373726,2.2018760733741587,1.505381661094183,0.7518639835719123,2.1059235740248643,1.8539146223705112,1.2911322826269132,1.6464322911784035,1.9477942572488378,0.9954441760518428
03/1998,1.4892837326453927,1.6870965564467117,1.1461803075446075,1.8939719425525459,0.7517620547833819,3.6383779525524815,1.550579971316745,4.580801564629816,4.8555846749186005,0.5424283259102649
04/1998,0.349961639658694,2.5358957273561553,2.845994070507019,4.055358125066566,4.425886878076064,3.6044208036706245,3.8573158499599245,3.281005544400854,2.2254376690340676,3.23701435421339
05/1998,0.7954823698858606,1.837369634256298,2.297182428215714,1.8647143298359932,1.6320954379657648,1.388267574798351,1.1730776532446716,0.8669186930594301,0.9157403630009706,1.3548706955345144
06/1998,0.821843118314063,0.620729406402118,0.6999832382117382,1.3856707303491522,1.5553643868480047,1.562147279333927,0.23169090140683202,0.7487140171932137,0.40805359928193125,1.8310633745775684
07/1998,0.6902538311683758,2.022585611901936,1.6738818297854121,0.8865384428393271,1.1213451836132924,0.9359099380604711,1.2498701623893702,1.80424837979337,1.4965243193303208,0.8192366856141359
08/1998,1.2450123198578176,0.21105822731521973,0.7854892050399689,1.2832606198546053,0.5127615399432798,0.47470157000186286,1.601832185672031,1.2081542167764965,0.48307200662343763,0.6601390900545971
09/1998,1.4831053748477143,1.0109774708314618,0.8917933073074367,1.021108665048162,0.5889854940294149,0.5091024313930411,0.48614399787189205,0.5058990979441318,1.6824474940904648,0.43364841873321425
10/1998,1.58589838962754,0.5756786936824835,1.0374476331856974,1.075659356797923,0.12025466386596306,1.8290913335738228,0.9396845312234513,0.6470726501257672,1.2819779618947846,2.0710186926273413
11/1998,1.9263420114896115,0.9288557690809562,0.9143873466982714,1.689275267188935,1.1164620458159782,0.18312540912926523,1.1869777981299532,0.7523486110207741,2.568609714551319,1.6512399595339975
12/1998,2.241275981116278,2.207069916895782,0.7757737829888258,1.5701054465670483,1.248453312026936,1.540069024491153,1.134875247800494,1.2248956409963654,3.159785829035528,3.046531467835557
01/1999,0.9053362359020773,1.0309727454818405,0.19881100513715488,0.9936780996126595,0.6704760202851723,1.455835884278015,0.7572121530856257,2.157295483507215,1.9647880357411425,2.1451904337142333
02/1999,0.9870593076522044,0.3647624932586685,1.2380312482205982,0.38638615835789647,0.42756155534864193,0.8371427044314066,1.2265008936433532,1.6997428846367275,0.29275092448316886,1.6693457922261896
03/1999,1.5135834025110517,0.858831146941546,1.9886190735154752,0.2384786869409785,1.7922644001414572,4.724685987804842,2.057173030056619,3.7617755816055274,0.6178625574981503,1.8580833904615583
04/1999,4.451989794629647,4.618370805264476,3.2130955361765,2.3471715496790906,2.9355449663761144,3.298505897315718,2.4281365390808562,3.4619815255898327,1.1789865820358587,2.482003710873587
05/1999,1.3719462079640663,1.414217317936421,1.6419247264524859,1.5249935464456712,2.2483958434947935,1.0649090534910073,0.574109144016867,2.638535854263602,0.7773837079328327,1.6421693318386494
06/1999,0.8862767298873182,2.3884864660132403,0.8116757455351148,0.8762530569819488,1.0507059857860943,1.3294324804981588,0.7183755909859717,0.673377717508562,0.4531687071304046,0.6810851012544585
07/1999,0.1728923002003695,1.43537345284386,1.4367148078630068,0.21853009869971596,0.7999543840829203,1.97334729811081,0.4880432471214224,1.0356751914044855,2.4170803678144583,1.2720109106008994
08/1999,0.2652169853196098,0.34803678555826945,0.9422368153379743,0.1241353809002742,0.17403612222691178,0.20938345165589245,1.0140996233072221,1.4500557706932709,0.2844342980811855,1.1299466055631255
09/1999,0.3114371200857564,0.4526567742935909,0.5848085495680034,0.46115964217860933,0.2674604258056612,1.0872464705634473,0.5523424882332296,0.48669688493663854,0.48033017107360365,0.12964226695926762
10/1999,0.4673198954653297,0.42746724049961415,1.0026052203219007,1.2876324067165905,0.7945954733929488,2.0745946064600425,0.9474245176100917,2.194737625283626,0.4184092235364198,1.080619349765863
