Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s
02/1997,0.8938437545318999,0.8112431592466919,0.3567176964837454,1.9950117192493195,1.6205429932754403,1.9706810274762097,0.9153375300753337,0.8073260871840359,0.4647835245558556,2.095956812531511
03/1997,2.077129114852537,1.9204616481297956,1.0389255789444445,0.9364801200923958,1.3372075934661578,3.20162178944346,1.2294537876041065,1.2956382152334598,1.6503520202836695,1.301091579244367
04/1997,3.2374899178251644,1.2495620251195245,5.558634797534429,2.851172791200289,3.0519766690319963,1.9453658310293411,1.3838859726984911,1.3986007674510543,5.201419223595174,1.2388243073427976
05/1997,1.9108407551329682,0.31512294714422284,1.920670258651767,1.5147913903050594,1.4484919439035298,0.5674246852779943,1.0035666600472117,0.8514811811394157,1.757188871020308,0.41695791096667345
06/1997,0.8313663017094679,0.5257990058392866,1.5339195578473281,1.742094719120686,0.14700164485070455,0.5123073231215413,0.9863337279383583,1.2189104723997386,1.2240876614140053,0.8839680294731013
07/1997,1.0926328964236018,0.28169750841935515,0.8011530092021567,1.5292435577322538,1.4460985102275221,1.516429536121634,1.5239070054485908,1.678483555900164,1.4595847692555606,1.4964060258882723
08/1997,0.7227990616549906,0.61076769274626,0.5183870271368103,1.552286077561079,1.0895329843841197,0.6242759767219911,1.1095206933782487,0.1599179828893581,0.5413208732820665,1.0044141786526686
09/1997,0.7088261932608132,0.8906099634036436,0.7891756810048841,1.3138944249962192,0.6811134587861147,0.6692542437087444,1.3964131211762218,0.3502666408913712,1.2162100156360287,0.5780028463381351
10/1997,0.5284813575651446,0.8444569838877416,0.7007658154908532,0.4496877653381912,1.202195993090752,0.9433940278454456,1.5306976210755705,0.42283796962705067,0.5895025433728884,0.13389947271046287
11/1997,0.25812149367079174,0.5336940076696488,0.9975330513160328,0.9547506089460142,0.873849942541417,1.187151217037692,0.15688740731824147,1.8096036822534818,1.021436477222784,0.7372912673325289
12/1997,1.6199119507336834,0.5053286808834002,1.997404633842382,1.4407969044146824,2.318104379570582,0.7387224960981286,0.19942108888812737,1.3692216025102115,2.304121698171614,0.7399274951063977
01/1998,0.7843087421394886,0.7706672284764804,2.7842802048985362,1.847772234750356,1.089669537320945,1.4722299667058483,0.4369421235874318,2.633953399159626,1.0486206505592728,0.3413332884067346
02/1998,0.9286355894416057,2.102635141438327,2.3241426430076113,1.698928021854767,1.0125549205868078,1.766014118282913,0.47141532273915127,2.718525103228978,0.6162773557286998,1.9521031550056105
03/1998,1.132125188739916,1.7508709848811232,0.7233549449764916,3.1017193948157855,1.7448068335026123,2.9416160990452678,0.32223453934868407,1.6139133757067288,1.264014260231477,3.0005250541587745
04/1998,2.178925300012025,2.0224048470769826,1.1260419912080946,3.8758917656860254,5.459530278807913,3.0091835985227644,2.3302945480607127,1.2944269157203532,2.901886730678877,2.7048939328718324
05/1998,1.5394780824464631,1.9730363881733233,1.6666931109392122,1.223943278128846,1.7633670398347014,0.9336670981586459,0.9054086388859219,0.39693344122926877,1.0413253907797277,0.6256641707280303
06/1998,1.0899905577234426,1.894504219304967,0.9390342609703892,0.9768266682499439,0.1511679779338453,0.16319823681687395,1.6307366609937204,1.0520788811281903,0.790115709509817,0.6477732507222658
07/1998,1.4086223273699217,0.6937092216555658,0.597747541619647,1.259672954998745,2.1302629240539535,0.3595716454296791,0.865362001503205,0.6053685356619436,0.8806717534056799,0.49004885220292665
08/1998,0.9043207787585739,0.6833528212667653,0.3498088001177902,0.7071317399449598,0.9700153142382331,1.380565218682316,0.23806317187581488,0.9431630781418129,0.27808768353773355,0.30927787131652856
09/1998,0.6572949076085982,0.6439039429005642,0.1365207337102513,0.23948094697740901,1.142734739712483,0.11625962374610899,0.7599203789244273,0.7944206549850231,0.5699565262311099,1.0604089448555063
10/1998,0.38000589631853104,0.579587765179461,0.43163759064304885,0.5322884542033356,1.9083938910437839,0.32895206126174126,1.0153011829928436,1.203474403641971,0.4758368623642908,0.5495196974092421
11/1998,0.24991058139204225,0.6319428049667953,1.8580250424883205,1.231329708550844,1.3096599837478415,2.536706086867856,0.7521166281764929,0.5730976437188404,1.660310046556119,0.37855335935731405
12/1998,1.1131751594961414,0.3521921658749295,3.87554421438829,1.4303507847601702,0.833898330776746,2.37818441598167,5.683599129951612,0.5924210659699111,1.4872073956290375,3.367869161669671
01/1999,1.6869005838145092,0.7075018672199841,4.4939955594604655,1.1851197973616545,1.32321412331469,1.4838341319755233,2.411508813957016,0.19340279227898938,0.5902863584461376,1.252052187789382
02/1999,0.8421128751820568,2.558056752509548,0.12407548769313759,1.5618979957415209,0.9427883319234991,1.3089215332379605,2.0775591946165886,1.8406518952861397,0.33809975596706254,1.2686734029410403
03/1999,0.7204518272652782,2.406479004678693,1.906124528446258,0.9444275782437226,1.2616987031499591,3.0165395394889494,0.9857333541587499,3.0554073496150926,1.5519471208303015,2.859956599523912
04/1999,0.3417963560407613,1.6401243579331577,3.3525352241477746,2.20523019900785,0.9856117325441875,4.97256091928873,0.164851076206888,3.2212462792595535,1.1583636431156918,3.346266708166513
05/1999,0.7905109000823497,0.4780851324509524,0.964712226332266,0.7207030083922039,0.20907318799598074,1.6708715770342781,0.4573562825925255,0.9965642878209141,2.022715348356807,0.9767173221287865
06/1999,0.14832307617111495,0.9303224187218362,0.8660219370970348,0.6466535455013862,0.7089831114141718,1.3225043041906999,0.5928380856214738,0.2833896019316384,0.5896085115340131,0.9781463779560537
07/1999,1.9182327794361764,0.9165858856465878,0.1054426681002435,1.2549186082970016,0.5499459806763849,0.6204769726920152,0.5444404688666398,1.4505518630981404,1.1897496636470248,0.3219044116241121
08/1999,0.39098545369097154,0.22654821774951284,0.10557760429885898,0.7095565553107248,0.2111389269583837,1.3032061546643363,0.9931180090604308,0.25506316037453824,1.776581443412782,0.9903301505846782
09/1999,0.30980117078002434,1.1530247279613768,0.23696122093745714,0.6268805435890573,0.5030485094533073,1.8761175219737172,1.1345903236656016,1.1524296009209984,1.276037842852746,1.3797481950152717
10/1999,0.25309061223170676,0.9406297176459006,0.5631585852870937,0.4708798152141435,1.0483979002739106,1.6551308648375782,2.3459263455782136,0.6540027889819708,0.6985086293727751,2.3631786357190196
