,G001,G002,G003,G004,G005,G006,G007,G008,G009,G010,Monat
440,0.9688894082526845,1.211392128376991,2.0647274679793544,0.8978106288235569,0.34633888812490427,0.8066158471526977,1.2495141849255966,0.11615782673961894,2.108021589709651,1.0449595328250252,07/1996
441,0.2560009934444757,0.7823836703380753,0.8066618552282653,0.6597370498891677,1.0968247980266197,0.8863604096635862,0.7967744284747249,0.629940632259877,1.4603664465241035,0.3518308549992435,08/1996
442,0.3134380511486716,0.3978444312047812,0.5667858385380606,1.3353106632312957,0.9819672263076354,0.621366278604542,0.11075180436913445,0.6246654565433812,0.7275654160679406,0.2333471278678121,09/1996
443,0.4706230226001553,1.4642662291052626,2.054538729428638,0.6764478230120422,0.7683952002683778,1.3485288133308215,0.3336510073333154,1.773379520400255,0.9177747860562722,1.0856088463529154,10/1996
444,1.7509091159810195,0.5494027769938294,0.7298427178615152,1.7991899039143249,1.6109468148974586,2.1991878361617525,0.10186092014380388,0.9526387885540717,1.0675830619066293,1.3739347073581474,11/1996
445,1.1688643784958908,1.0143599959104013,0.5085772931806805,1.2892772545753952,1.0390748949507151,3.031654643404413,0.18169540682213858,3.057448062020419,0.6771271721773859,1.7585168428714952,12/1996
446,0.6929998845089387,0.5131781779738361,0.5037937730589542,0.890007880309872,4.082630080005932,2.638518879900367,0.7081601984375292,0.47745575118503814,2.1316007546958318,1.049794344739003,01/1997
447,1.2633015205123588,1.1709103862724346,0.802581247386149,0.7015018742947925,1.0993233439430539,2.2910158598959685,1.193940108998379,0.45767326667616176,0.27492706503178577,0.7565987686466801,02/1997
448,1.8153579934345678,2.188625029107082,2.1423982121673455,1.4345293732986124,0.7800920365395301,2.969575812941126,3.24833877039859,0.8834904181308288,1.1241091799721674,0.4820053670704243,03/1997
449,1.3853759345177126,4.356170368419502,2.3931813049093695,2.3180508414785312,3.6461790606212796,3.7290771839552637,2.5625814924751507,0.2255301325868171,4.430755790734688,0.6852275825521221,04/1997
450,0.45793826984657066,2.063172641539352,3.1667998625602776,2.1948502285329874,2.14175818648927,1.1300927369473133,0.7790255852214458,0.41257583240516815,1.9947079768201499,0.655515537651757,05/1997
451,0.541631582328453,1.018630670359154,0.9666261026039986,1.3139401721576345,0.9005236779504258,0.674531261823232,1.4612803810272372,1.3636102897186493,0.3804359853595173,0.3426175577862955,06/1997
452,0.4749594244049203,0.41701351901163675,0.12037868360277915,1.3618948783339322,0.791052453359017,1.3616324292250257,0.3699961475726744,1.216513451230815,0.11481732583697613,1.2820780941721779,07/1997
453,0.5819242453125182,0.7940382975210083,0.27560314259706536,1.397456830200371,1.9389625958431376,0.7312682361817162,0.5786016892841087,0.515095843036708,0.43333493929816164,0.6301342700756807,08/1997
454,0.5178497190831487,1.0581469229105946,0.9177645161550441,0.24649821446290987,0.3022137016332135,0.8287178276738254,0.9239200042079696,0.8392887900457542,0.5889159827583067,0.9898183989717657,09/1997
455,1.7654640897315235,0.6739345134705015,0.38203703567984393,1.69671598503094,0.8633738195080191,0.3878144672018988,1.741387078782231,1.6097203498215964,0.26661371856543464,1.2305629355838745,10/1997
456,0.7220241960169799,3.2256832969220017,0.1247619150555096,1.0617203447856038,1.648855065872735,1.5799031666495638,1.7313776874582552,0.24126239137120753,0.26132287625714723,0.9888259835662371,11/1997
457,0.47166931562711634,2.2451749364564404,0.7378740175506288,2.1411160309750237,1.5824081887921444,1.6595815695316973,1.3025302359522302,2.1425340210427475,2.9038726801069936,3.647643362985241,12/1997
458,1.826757895779918,2.0009293394454533,0.1473656215647029,0.8060292719501553,2.060304613486207,1.020052748609669,0.8342606088947645,2.249241813075778,2.5519987983251635,1.6185604198523342,01/1998
459,1.1503310177016675,1.298057286013163,1.9738159760667568,0.8802115652835393,1.1391995217382287,1.0500551525054096,0.7637627574777265,0.4387204868304625,0.592284455682733,1.3655258330890407,02/1998
460,4.846664627842226,0.6084051644974353,1.6868252746576482,0.8789420357742812,0.6971308008968828,2.0960806485298047,2.376872168338336,0.3095891933693513,0.3561539650729568,2.7201176196754466,03/1998
461,1.6502198989445327,3.485397979454307,1.3073963611834707,2.5298883500795912,0.9787111856197317,2.6617546739640354,2.601267418468644,0.9613025215330222,3.700456120446862,3.9439697092499806,04/1998
462,0.2888899305238498,0.8879271985135925,1.1476513531359367,0.6157679635225195,1.4748471401149934,0.828112197459085,1.4740957402505317,0.3502372013145408,1.7289443092443235,1.5552434772914472,05/1998
463,0.9389414922247517,0.6991864749163229,1.683964013306772,0.7416224721123839,0.3873862271367229,1.044469602323884,1.4094502146158419,0.6653689127571708,1.4597229667566518,0.6372278416327628,06/1998
464,0.9620830967082072,0.8591800961635035,0.19078844882687562,0.7928949354296291,0.5764053391052999,1.6707411463772504,0.8487709955696559,0.7372762423477902,0.3115052773315179,0.13983210373120736,07/1998
465,0.6384548437788711,1.3442889747719762,0.23587048501723645,0.5446391335440842,0.7211695109169948,0.8998698089100619,0.4726104449570281,0.9611043334160017,0.9918388609881124,0.6059678659408231,08/1998
466,1.329646421919699,0.8103690468419033,0.4591173418324094,0.9448600009969392,0.8241413121729976,0.26696728024766897,1.1699382604592992,0.470383182983053,0.4117399724395105,1.2831804631807668,09/1998
467,1.7169414213023864,1.5916227264390974,0.5328106219660258,1.3737115777709386,0.9142958869762715,0.7338562658923885,2.6406358172633193,0.3245304141780475,0.5606893982584698,0.8665489006241811,10/1998
468,0.2134675951814805,0.36799700191284124,0.7394548962537942,1.125160306248676,0.6977090349553878,0.36870668601232004,1.3885994451861663,1.0373937551306245,0.3753006166187548,0.243236425767562,11/1998
469,2.392231989460292,0.6115172977747189,0.67320018536673,0.7316586988563564,1.1971063862023839,0.1509817290738098,1.599811036446013,2.174002942664352,0.18574772681048346,0.5259781076370678,12/1998
470,1.97327342055205,1.9078220876680763,0.9983017784208155,1.021962575948938,1.0788382370036398,0.5066039483314047,0.8053626493615387,2.419919180194762,0.7229857960797273,2.330266663579228,01/1999
471,1.4427620820897937,0.2878354222386109,1.0876146535531557,1.3434487720039203,2.099084656057454,1.1384850489582268,0.47615042280262043,1.7023260097433333,0.48830930447452775,1.0733672771961147,02/1999
472,2.835240239020358,1.6152609441058408,1.310306618159443,2.8463611901107466,3.1289871592568663,1.7700427886421946,0.8200433922466871,2.432189693023924,1.764630212538871,4.1790401572891165,03/1999
473,0.24635486200598677,4.015812280482871,5.949871088045384,4.075432093913002,2.5755977979479874,3.4731803438312197,1.3746137379097667,0.9883625063733992,3.2976664551692214,4.114812494053366,04/1999
474,0.34100869466221106,3.393673820736792,4.529479563428856,2.1779535705354136,1.1593144016110446,1.5805508389713652,1.6784161930155004,1.1188669573990664,2.3059442378420214,1.228098692562502,05/1999
475,1.1116550006183932,1.5485498876519677,1.4591346766569169,0.724525626159118,1.9564119188792255,0.4524891828429003,1.92895660522042,0.442091590891224,1.706468413027071,1.3695253254838016,06/1999
476,1.1863123466857064,1.108346869296175,1.1684429594947023,1.294348043610333,0.4652520848140209,0.22308436627973205,1.59510961104426,1.371220397127581,0.42978664045497894,0.10475890517340292,07/1999
477,0.8562078222634875,1.3293137895250355,1.379563723976061,0.9418841561902921,1.5041680152180472,1.2557829290390798,0.1877014663537766,1.3056923432848946,0.2765745083721844,0.38792046305664896,08/1999
478,0.9097538006447254,0.6959651971770932,0.9269567745162428,0.19052125762936611,0.9944212759983175,1.8025128977396143,0.4634610047261951,0.8735905534398121,0.9907053087103089,0.8542287863046858,09/1999
479,2.146158546918646,2.001757170194483,0.831278309932139,0.7252845251484786,0.7864254597789377,1.4231076612051494,0.10082095842021976,0.37172404825984184,0.6381964631180324,0.763575086131157,10/1999
