Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s
10/1996,0.16285502684162273,0.12676233309870738,0.9944925067633901,-0.08093495506199855,0.994792098059999,1.6948759893474792,-0.1685195799795971,1.3819880320934785,0.7926110203866849,0.861728184682419
11/1996,0.8163763479586845,1.0916511073666864,-0.3522401566892799,0.44458295235844725,0.4883945298574149,0.49436868019020247,1.7975371519680963,0.751901210896572,-0.253359486976227,0.4111761104040915
12/1996,1.7494081924821696,0.6495131929242156,-0.1899538159119849,1.1376292710433804,0.5807190415379417,0.7309394568870149,4.820510298861851,0.45282147778434456,0.17732569843021162,0.7453759481150823
01/1997,0.42964904048427577,0.38651778194438136,0.07851126011212806,1.4944346965429425,0.6626143530626231,0.7067744975957289,2.396460358251947,0.6498335943614324,1.1441235036384403,0.6578927874899996
02/1997,0.9438992578425872,1.291192359933024,0.20914074796835147,0.3245746565352563,1.919060706300078,1.0474086065549622,1.3363736662772774,-0.39804655843505854,1.5363023584061837,1.431771345190469
03/1997,1.53604161183808,2.1652778873441583,1.338339134717095,2.7793948026516118,1.9247251165662331,2.954341080810102,1.028324054169195,2.017085147082824,3.3542249339854218,0.869804670558012
04/1997,2.356037605431419,3.754255963207917,3.517722705499073,0.1298556376913087,2.968821463506085,2.8852588551523333,3.75053339266515,1.6052206895158314,2.517015593731391,1.2141821391967522
05/1997,1.094057862156871,1.4182315464591577,1.0184580294256733,0.24649434640638873,3.7468027812819367,1.4972805526821367,1.0860943634809526,0.5264249016791334,0.863515327793168,1.1250334955573649
06/1997,1.0706553631245133,0.6673220301779316,0.8839203833915346,0.11008884901655913,2.1014596553308227,0.6782399032556812,0.33712048667483296,1.383609793349767,1.0084819152703361,0.6722238176857445
07/1997,0.5781037835997285,0.6700612772027486,0.5169866313429801,-0.18736190060049573,0.8072534699861751,0.9043577361240455,0.6518279121240274,1.5689053455384094,1.8407613547537824,1.5865452192644964
08/1997,0.6736519945171775,0.6826725738060561,0.43472586150737025,0.5966299635456301,0.11756871434978355,0.6668012443588277,0.8099993018403938,0.4602360890676624,0.7592524408463686,0.5553630884220428
09/1997,1.050875368279887,0.42165249884206535,0.5203934436188782,1.0274384692009613,0.9172059082890589,0.6422538922503787,0.785220753050244,0.8074215443046766,2.033944555703008,0.45230468798959084
10/1997,1.5335811558668413,2.305514540043615,0.47145912636947157,0.9057105141182575,0.32542472825535085,1.105920941775541,0.7351929386435156,0.5891595487942337,1.61537187729484,0.4334311585871141
11/1997,1.3463128225804164,2.11702763490704,1.5680991903914578,1.9767136151327338,0.6764569190855564,1.3461001520549922,1.738787563760425,0.29992114138659776,3.729165030867549,1.4215692977984626
12/1997,0.8803294108121469,1.4231901882868052,1.9587618951492962,1.5189185732732575,0.6798899189870147,3.8005029937732386,1.5161782553398668,0.34560461043805923,3.721800347091921,0.9756376958037988
01/1998,-0.5986132648669991,0.30345471392751455,2.4330363604899237,1.4370366504602237,1.6525782196401733,4.068494764454392,0.9461611809635039,-0.12133292845140176,0.6046463740808667,3.648654948728718
02/1998,0.20864915131430906,0.4181419483309572,1.0118989629088861,1.0218812165834446,1.2155112698115007,1.7307966201647296,-0.7562396480597411,0.31115559158397166,0.9167658214129939,0.8041721251206546
03/1998,0.0808181490966593,4.65109378292664,0.764330544341602,1.4078081926501458,1.968603682765628,1.8260117381715548,1.2988549361706045,0.698301780501477,0.9819938991904621,0.2131238967057485
04/1998,1.9169515492169542,3.2573084823139524,1.2554709843450282,1.4969641143677412,4.588442490650964,3.1830319978608133,1.7752760094618023,2.1643989306804907,4.180012407752021,1.9804606375994356
05/1998,1.0829828334746578,1.1100314405402767,1.9464995214894507,0.5810240495625523,1.3449225361812087,1.3193992465531466,1.9296725475178353,0.6107862802910436,3.3243882650199534,0.5465595752701602
06/1998,1.0598340881941084,1.3875126176704735,0.4769546440243918,0.6985495036499875,-0.06732973774774675,1.1098970626401976,1.3211696443067287,0.6183196970525087,0.7135248805373188,0.9868589943025616
07/1998,1.775646037831212,1.0406837950156955,0.3672659006567513,0.9774289640640269,0.20356276325452394,0.19660823876795042,0.22042957458849688,1.1578527716021507,2.6362300456586665,0.3272921642046407
08/1998,0.683974803882432,0.7078816083412341,0.7155905246168668,0.3405646800123573,1.1450884820179903,0.6198494177045898,0.9303327966102797,0.49654742958225406,0.5814190434459654,0.3651148352691605
09/1998,0.681745091297716,0.5296736398300191,0.6904788745145919,1.2415688061781598,1.0429921090360899,0.5170192137621918,0.5329979255330981,1.0404644325208903,0.6003371196431073,0.8084723276123306
10/1998,1.0118135794565335,0.2330352061103792,0.3522217350097988,0.7223114587471815,0.5614278928512,0.061346693945728226,0.10740059831894777,0.3728934053103925,1.2145283805312492,0.7308180952512684
11/1998,1.711796767830068,2.047022746679076,0.9938391217149021,1.588684103885061,0.3748901864851609,0.7588048170391424,0.9967240186403767,0.3809349953905462,1.3676642536243862,0.39581603313355207
12/1998,2.857706747064171,2.432331707878548,1.1830264653037768,3.6245807828219583,0.968124431099448,1.018725605337309,0.6010189014110395,0.38247262674712323,1.6678316018279504,0.7851843294932795
01/1999,1.6761399600285103,1.010038475986921,0.8810019754474487,3.2142455965179666,1.5479495285836438,1.4772447053665225,1.8617178122006437,1.1065311630788013,3.597013661298221,1.2365402307421784
02/1999,1.7560602848114457,1.0991496174375264,0.8956454778357755,1.986579769845585,2.0238374369567187,0.3839848191423222,-0.6672969334720491,0.003263128284398231,1.7053034460940422,1.5737867287909886
03/1999,1.5039883001528525,1.5504866695769357,2.0727494475124595,0.9255948263164542,2.2414117488304943,0.8881530212505832,0.6084532888308791,0.818402884145796,2.3516966716501417,1.5973860697056108
04/1999,3.322735137773178,2.9005737843793504,2.3176850725748697,2.080291400261426,2.020411073172263,0.4431295915213196,3.5839240022334655,3.558778592207287,3.730932030428355,5.0570316274652125
05/1999,1.8863646270384962,2.2760870434025153,3.3787506063648673,0.44968914620880385,0.9736217621553522,1.2263720222722632,1.5468478988822882,2.4496543008392333,1.5343758954631295,3.234782181516396
06/1999,-0.31782559685659173,1.8853483565378863,0.6213991719187264,0.5877011000293739,0.6465171796467782,0.08585610211356942,-0.11886010828383575,1.4863020184788733,0.4609094642699499,1.4721951598008052
07/1999,0.6540255750394739,0.4276502709631116,2.181689902162265,-0.10455569003771747,0.8182883510387987,1.9983768365841381,1.3533802668673993,0.8680627823581845,0.2996852785664956,1.2501763307782015
08/1999,0.9167932158009994,-0.027976122892656274,0.7096456114582458,0.6811514805197397,1.087021289086266,0.5293644187414261,1.0893374597976844,0.8991899061576986,0.8515602026787917,0.9915458464338314
09/1999,0.9875725539373574,0.9062401017667407,0.45804179977123527,1.0146757710251901,0.9548074146533043,0.3951622296167834,0.7780923675032674,0.6008615803226425,0.677146126533634,1.4657922932963396
10/1999,0.732975260948132,0.8847825191860299,0.4116094890342285,0.9368913072584879,1.0289807995110243,0.9220694846053501,0.18966349131597393,0.6660750012081139,0.015865355659879232,0.829561444269074
