Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s,G011_m3s,G012_m3s,G013_m3s,G014_m3s,G015_m3s,G016_m3s,G017_m3s,G018_m3s,G019_m3s,G020_m3s,G021_m3s,G022_m3s,G023_m3s,G024_m3s,G025_m3s,G026_m3s,G027_m3s,G028_m3s,G029_m3s,G030_m3s,G031_m3s,G032_m3s,G033_m3s,G034_m3s,G035_m3s,G036_m3s,G037_m3s,G038_m3s,G039_m3s,G040_m3s,G041_m3s,G042_m3s,G043_m3s,G044_m3s,G045_m3s,G046_m3s,G047_m3s,G048_m3s,G049_m3s,G050_m3s,G051_m3s,G052_m3s,G053_m3s,G054_m3s,G055_m3s,G056_m3s,G057_m3s,G058_m3s,G059_m3s,G060_m3s,G061_m3s,G062_m3s,G063_m3s,G064_m3s,G065_m3s,G066_m3s,G067_m3s,G068_m3s,G069_m3s,G070_m3s,G071_m3s,G072_m3s,G073_m3s,G074_m3s,G075_m3s,G076_m3s,G077_m3s,G078_m3s,G079_m3s,G080_m3s,G081_m3s,G082_m3s,G083_m3s,G084_m3s,G085_m3s,G086_m3s,G087_m3s,G088_m3s,G089_m3s,G090_m3s,G091_m3s,G092_m3s,G093_m3s,G094_m3s,G095_m3s,G096_m3s,G097_m3s,G098_m3s,G099_m3s,G100_m3s
09/1959,0.5935644945509352,0.7508349712511837,1.5949085810985597,0.5930192814311377,1.9154433672755966,1.3311269641793586,0.6483491203066943,1.267233754070193,1.1697572037433484,1.3526838957637461,0.8819044869785259,-0.2124248877865832,0.734290139011493,-0.1955105867614213,-0.010203636455967446,1.0678186109175574,1.947766455087442,-0.4652208055184224,0.7734187930300667,-0.05450484640499853,0.033268812151474036,0.7208259183578427,0.8579415033683344,0.766493021905271,0.5328940864230006,0.9864841880333646,0.7554288967569341,0.5076069863517475,0.37025023164425636,0.5250930004136223,-0.12945324340606867,1.1400788439854577,0.6385383674361581,0.3520826625010075,1.1260805681957402,1.28130316881541,0.5098313884816982,1.5416614056136,0.6037677362377539,0.3163228872536028,1.2950670010499656,0.5652652744987336,-0.10170955837248963,0.7518651780029645,-0.06231174278535667,0.3599326724876493,0.4829900985105691,0.21632635906648956,0.4160206426985724,0.14078739439163107,0.44642825251413776,0.40584370331913017,0.7066671912031951,0.23669195152419098,1.0139557949680744,1.2065486947110722,2.089412089912218,2.050382247816618,-0.35157863678922774,1.176302081800698,0.38283305990457733,1.3327565592326498,0.13250308355781304,0.0018873737286845271,0.309093367125199,0.38160587521701544,-0.20392269666294205,-0.017635928068632345,-0.09621007370621137,1.0072388118981286,0.8388622868531459,0.24335751567166408,0.14794375932338422,1.6011618657703601,0.34754632135651026,0.7516990051151766,0.2098781952647082,0.6054805133578871,0.5004011039150028,1.9738611591622022,1.3265059741898326,0.39207127296865923,0.03390163436840754,0.9117672057490269,0.8975587133879626,0.7742865465322174,0.5874973251824498,1.0415524712293551,0.41307863936627076,1.0430559339539829,0.8301434779536132,0.23714950026848625,0.5381403882020322,2.0925214010841575,0.31144157291723007,0.5065493122819016,-0.06725765539525475,2.2264984502605296,1.1488990765879545,0.3628635463224248
10/1959,0.08361082992307878,0.14061012488835334,0.9060100858325002,0.13377155370950045,1.7570817859770522,1.5871353773060517,2.111631680937996,1.7950806187678703,1.0382910147468605,0.6810658103629311,1.1986741512694943,-0.4377902328916896,1.3395578842908813,-0.3318170429449169,0.3545631306394847,1.365400911313793,1.725744340999137,-0.7281102265230207,0.5273467412822546,0.6005764249774928,0.3834092167182974,0.54116570968521,1.3207477184731267,0.5682255879064178,0.8322887491937645,0.7546928991556615,1.0654729022387204,2.2877637387148466,1.037278147536798,0.08814300526023244,0.4482762028305637,2.1201911791970396,0.8350169525254647,1.2244786966179992,0.9601905038783932,1.403894085936411,0.022328943590649408,2.1996318792900937,0.9649802025608321,1.7976861014286944,0.5187179426131967,0.5411606823474874,0.5125544989893389,0.4322846276352104,-0.026020714561005076,0.18678391015947965,0.07539864958521669,1.021153839904389,0.17321240752329914,-0.2130545908646827,0.11982528081241162,0.7688723517857236,1.1216033884022196,0.4491045007437955,0.43964125347348904,0.8641530181867585,3.228573621304208,1.102641432821425,-0.23367489570867456,1.6675362744411897,0.9068545292117057,1.0455958947289319,-0.10606561076136767,0.11724424294711244,0.4797980965799185,0.8208390873893033,-0.1840881836756949,-0.12047094607712322,1.4869227030047725,1.2006369679144826,2.9226945117321175,0.23884287015536754,-0.30888620536577965,1.5913561007001236,-0.27122436328069544,0.2873282939480002,0.8198157084826538,0.9623078499524289,0.6281496739653164,1.0790920043108545,2.529934568001317,0.5473155604560936,-0.20609338147770295,0.7592868322042733,0.6299923092907922,0.6034787327025792,3.341336631560396,0.4804127919177261,0.18558560847161892,1.589080502076498,0.6946189031031401,-0.2809419223492899,0.6249253773296614,1.189421733856623,-0.11488602682850657,0.9752591175299843,0.08261452082512669,1.991979345127953,1.696672463374655,0.8586321370978369
11/1960,0.15062990632004514,1.2166328793232437,1.7697830614842824,1.6231454831618701,0.5917966109126547,0.6499198520620354,0.5989662730417964,0.8154800755512838,1.843382897472572,0.4624738233403698,2.0404945604486633,1.3328951994020992,0.4405502706738248,0.5170807813214073,1.8644312720258818,1.2234333834072573,0.407523285133069,0.8115175934031997,2.336778999588435,-0.30969767389845804,1.3122637577988976,1.2256639800876545,0.47217857056703527,1.941187238325449,1.1003063785128586,0.910305330251818,2.300565073356246,0.7618443968973589,0.9600092394241431,1.928209587066293,0.16312582720415292,0.9139829897599967,0.9359287130041766,0.27614581637320634,1.5768414031599343,0.2559513920541405,1.747046298207423,0.2855211677656202,0.34763898563809414,1.5133618068079597,2.492906845489874,-0.2979506405076564,-0.30235368272553487,0.07978770785931277,0.3865085142484853,0.16561639422192898,1.4867695985000529,1.1294467979963203,1.9662605311822865,1.1278545514961338,0.6622938854332976,0.7712033915401842,0.426676814303936,0.3518025564659023,1.0590011231004408,0.23606884877276302,1.7269006686652972,1.5681118146051694,1.175382360336099,1.6206366580395777,1.382297023778631,0.8267097076825765,1.4868708916577136,0.9853584638500094,0.028598142322563636,0.021138579723834483,0.6421060009577575,0.040030657432517325,0.5786826296980867,-0.10495583761695348,1.7939475902294344,1.4824057041989285,1.372843615541675,1.3050585594636679,0.0682260454574043,0.05374856846835274,1.6527524706526115,0.11596351412858819,-0.06569384109988996,2.453348993854444,0.6193494057170874,1.4750220231964208,-0.524563135510905,1.4284123854357516,0.6490258788566865,1.2254801067349201,0.4211837663421689,1.5807123534637353,-0.4677101795333656,0.8063156139045139,1.5253457883902357,1.6629411478221545,1.6435989075463002,0.3274309931352859,0.8246433847685424,1.346318357494431,0.9808957260833074,1.1605741509338827,0.15705285554112713,1.5742475091476458
12/1960,0.2743017446035526,0.9504844612474747,1.1527075221497318,3.3857339218672236,0.7074044747155758,0.36394099583462103,0.373045031462352,2.1482318375872245,1.1711197516614127,0.8105949220296117,3.5644871587346634,3.425223483314843,2.0674110199925213,0.814770715786755,3.4995647734848214,0.7685351482553197,0.17748667767473303,1.4786090333052362,2.154551106410148,0.007377426737140036,0.9835831168975356,0.9404775414034704,2.9710994794835823,1.3257459708927328,0.716603511048754,7.99000677828685,2.8506301936405114,0.747732381135414,1.6645369818706024,1.404564230849253,1.018694834741089,0.5592353030068359,0.8880598809974273,0.083432291392592,1.4130803082281946,0.6422196335713819,2.3145137918862715,0.2835631246279574,0.7728326306846987,0.9991152339962629,3.5799842828882786,-0.3264535583653775,-0.19895128568574572,1.2674396782050028,1.2913242805130585,0.446946273367038,1.4504512182770015,1.2866318534380459,1.29769593610804,0.6932145431748071,2.0714978691560924,2.1181505895399506,1.636960230384301,0.3160581424918898,0.813813237349186,0.054734984464362646,5.054076812149289,1.6876240345648559,0.9499124356601379,1.2969758683552497,2.638013056722481,2.013949812401257,1.265444180760115,0.7716703933233194,0.37841366938135346,0.39675702964858084,0.34467894462197735,2.705735392824318,0.9584881954671709,0.06877590016529256,1.8797964253269017,1.0884718895065828,1.4195432902749026,0.8429859744193456,3.7743440803821455,0.963145403307716,1.3301175197110133,0.3420373389314245,-0.12731996028419312,4.104609180552591,0.5550952584557887,1.860162904082089,-0.482723394194587,3.3509582789991446,0.8523735785530541,0.8625205582776925,0.9634225292116366,1.2383164831336995,0.17328465979969296,3.506624115969133,1.1070620870716472,1.997445554116244,2.1763724272999108,1.2639479010338657,0.6372641555710148,1.2991949484310281,0.5879675906248483,1.2290489890940852,-0.0016998314955865013,1.0128027684480814
01/1960,0.25575930137870706,2.6451268737646236,0.9025386600438585,0.5166015469764451,1.579182686594053,1.0434789194587193,0.6064789697520272,2.632125548577477,0.6064577697610094,0.8506172559907939,1.4709063414141936,0.8802131764155692,2.0664563368179367,0.7570870424101042,2.691224924862064,1.0073772479810639,1.7345649863912875,1.352572592411739,3.263239020334377,0.18832664292600787,1.365597103263245,2.474445547219508,2.3798157443117534,1.1093271778870017,2.0632478774785756,2.689634902443494,2.071943654234352,2.433615237140488,1.5847439935277705,2.0135115278620743,1.9894505000927616,3.291285311633541,-0.48767872659457145,2.324108814845263,-0.2324261165309247,0.891051517772814,1.2316499363705684,-0.2399504427421968,1.3682116791101397,0.7326493821850247,1.248497999870915,2.3081216508577658,1.8210044383225803,1.6914934550333252,1.0840022096478035,0.8087782113640491,1.5015767012325074,0.21441747679413692,0.6642625736436358,0.499343620660866,2.676634519808319,1.994267330459182,1.002261035666385,0.24609758233507384,2.944172942258196,1.9370612044358033,3.2278841017557602,2.5575411068326925,1.5324313764084645,2.771196092148224,2.3881321487280687,1.8799967441940262,0.5508530999385488,0.1576156426017602,-0.45116059755691773,1.6207229916015338,1.5701565672749425,2.5233447211183915,0.44927866583897835,0.856153803174028,1.1129156583236641,0.9923830369841954,1.0733233713946542,2.059951800549413,2.2565783945000932,1.2053343853429743,0.8192084678178579,1.541428334530217,0.23774382911839642,2.0722952062437563,0.9412186854007272,2.0907207393496785,2.1942901518012725,1.5984165867685929,0.43495553343874604,1.7128162627339356,1.1927938079696523,1.5133579506866628,2.110646187214079,1.7366458886166345,0.8596099957200378,2.523124079174435,2.083813421292383,0.7462329186016388,0.5335315367264026,2.280282734025328,0.4287166061297556,0.060868547500857684,1.3105311200157872,1.082921929018673
02/1960,1.17720288677378,2.362211686311431,0.3996428671707304,0.5103280834156454,1.97381035017331,0.9223697164303853,-0.0968166460912433,1.367376565821066,2.1849141658238365,1.2146430803383697,1.449169226282243,1.2265858966125596,2.2183444138417814,0.8321745339274376,1.8172541357953984,1.4753752646443814,2.225930228762855,1.7082918794082251,1.047543790669745,1.1168366245042265,1.8039477224177753,1.4575166299414464,0.8091600762460188,1.820105644241921,2.106266526987227,1.1049539813188196,1.730248568361508,1.4709717089252365,-0.2191901820456339,0.9037581287100627,1.6534594882322882,1.4283414056255692,0.5032257995540306,1.0063961629571967,1.7040049379518747,1.6258190780119144,0.8058327857689873,1.4830691844989783,0.8268119938582619,1.7888428645141332,1.093925605861063,0.8070775466402729,1.5975177650047603,1.5532203505311064,-0.34994274771298883,1.9116980400931065,0.955325129805072,0.5874414203967044,1.5268748200976692,1.1020423060825628,0.9527117735673616,1.396095450405824,1.160628208519858,1.4495909576262176,1.3622710867539907,0.32615799771895926,1.9833867469348063,2.0592563190146764,0.7287691307202494,1.209118310062873,1.4662694804679233,1.7798021575519478,1.9694676906163326,0.6641980862202439,1.0885339115396344,1.4534600698317883,0.7050514578168815,0.7603384024949472,0.2894381292490771,0.27890449449004895,1.9244079778178618,0.7601246988065931,-0.6341764067549227,1.3933421431118818,0.4187028062372473,0.3592601791818891,0.10222608141289935,0.6142622608567349,2.013229149983295,1.6843389976874426,-0.18984943069358007,1.2610483671560746,1.3954561634321418,1.4839939471530803,0.32442491031766674,1.2378693798518885,-1.3778174388264837,1.1112120653684083,0.9938811091390853,0.5300304818860676,1.2293232676789099,-0.01748273566605163,0.28695160671733266,0.766068402902411,1.3304059882457588,1.0480313400611896,1.5546665075217303,0.7807766649705205,1.5641498812610632,0.18807776260206455
03/1960,1.8049583500938626,2.3370807089485965,1.3856835052636094,0.6234444656489115,1.9926969968189376,1.3154673405186126,0.1899418324862261,0.7388056351993488,2.20041863320656,2.9845163130341072,3.3955185081572528,1.3726814757986225,3.492210449936434,1.4869013961401683,1.2975905335542393,1.2702386590750008,2.3497910248778693,3.57377378777963,2.190105543250671,1.554314847677331,1.6017377318040171,1.443028251084647,1.7831708611872579,2.985395364214008,1.2065983540118455,1.6329900296667286,1.2271826434271091,1.5210498530740355,0.8623775931152893,1.815565095015475,2.6495898086787006,1.1628966812098893,4.42963087307343,1.1342695230058495,3.907218453909797,1.5866664925371265,1.0763019576000645,2.3474072951554623,4.059323126650354,1.8319837095208105,2.917143931059157,2.388839035962878,1.2121569498572495,1.7409041996368035,0.4358060472991091,1.3215926934432403,2.052042308281168,2.4286965654273827,1.3367781897011444,2.383183092037482,2.5193775544765247,4.504362309976026,1.1862546326116452,1.007206061613316,1.1667347702255981,1.8821412926655725,3.1255561715745337,1.9183072879937983,0.6505177451386013,2.0387496762731376,3.2347199908702278,1.9720397926293338,1.6882068371159005,1.4061193195452923,1.6649588312491026,3.15880594976465,2.7363560024965836,1.6306710876324184,1.4854665569528007,0.2520761834214167,0.567138809236678,2.118678476895355,2.316384963862019,2.8778362097432293,0.37199261669901795,0.696114329635847,0.6309073085719239,1.789564796433385,1.5666700210723388,0.673153975346698,1.9531952383544,0.6617847288554151,2.4204552061141005,1.410246033420995,1.9156507895393853,3.7680778250812033,0.051975199748915846,2.568957482355542,0.9001429428610785,0.6409720691592599,0.8632150761734259,0.7179044426734162,1.4801173381633084,1.5572852582463617,3.218224091657233,1.5379995428953457,2.4272116254525304,0.8042248201947192,0.5365233515765107,2.3244047638250542
04/1960,0.5118705982838487,1.6970677349369148,0.6073453706430669,3.3756531113968453,3.491607076669771,2.734794461695149,1.9311562354990115,0.4553355834634416,-0.5350777584007793,1.7408639097642618,5.0235836573714385,0.2929555659449412,2.8474398854363736,-0.9909527654026542,4.572038576320891,2.580341869296066,2.772725611659112,3.878100291983139,0.7338850448153542,3.850432171563625,2.6378027709287695,2.62767744091186,5.086262038109801,1.4762156295688529,2.9044630645441987,2.9192098534511275,3.4154792651102976,1.0635895446470622,3.1291275999748063,1.5087588418526148,-0.16170432166156257,2.401015170228163,3.349570773199199,4.029169408399599,2.727283125150114,3.091961611597659,1.879732837316114,2.5833612076913437,3.4656402324145597,1.7632607635703788,2.705593592199594,2.189668251529476,4.278462763309968,5.1582923621607275,3.4571980987030972,2.70632028628944,2.791530055531833,-0.43476501995647343,4.148055119986061,0.222367760095306,2.1962062035900134,1.0600039835846233,1.5838769543729643,2.1631258478989426,1.427942206951212,-0.04588002661146939,3.4972335645518693,4.03310609312472,2.4890437678194006,3.6828923679719865,2.72591537458844,-1.281388135949237,3.839807944482051,-0.5683604965733036,2.453311817956061,2.8807453198418336,3.8211728981024287,1.1707860916628396,2.935236037715037,2.992073303928558,2.0047810612965864,1.4048976671190783,3.1475628044394672,4.3955956591928205,1.3828214043594416,3.6739125037796576,3.604070988287119,2.726704009393893,0.6383373320049401,4.749279406485557,3.667601888227465,2.1704942558862514,0.27003050666467354,0.4500480007553602,4.29346302849853,2.648231214345243,0.023155654296407757,-1.5870652098921991,2.5179953565717317,3.1951851852466278,3.1038819912899234,3.3283902598662385,-0.12045526970365295,0.9147632828693897,2.1748180972291533,1.8899737444680964,1.9470519558492019,3.6405079302344254,1.7767852121012342,2.9592521686970485
05/1960,0.63411019169602,0.42059690082322587,0.3553379604177519,1.0701356214999107,2.179006785212769,1.3331367873550644,1.7445235701248825,1.1837585094565601,0.2228453525827515,1.187433282948066,1.6984522712867793,0.4628027455711352,1.6119489939247416,1.2891567966926283,2.057369946225406,1.523387648453293,4.553162128726385,2.70318341979453,0.610078939562698,1.4340414096929637,0.6063977760850823,0.8458328819887236,1.4959503849824602,0.8051110564314775,1.7495022343769402,1.250832578767071,1.6767487645287842,0.5042912753090059,2.366211218020651,0.8030222913664745,0.6840867251004223,1.0714814151194971,1.1892626539267859,1.5146723485051194,0.7529015276207783,1.1253673315305266,0.9164461646243213,1.1310398276437466,1.3116934997293748,0.3717852930964939,0.9732285992071688,1.1421555479050158,2.4963230607856772,1.7447872970105203,1.016584716731837,1.0491537286939603,0.8619984888750993,0.8175971015957331,1.3835065512041358,-0.09044686578773087,0.8452484403669698,0.9405093975735953,1.5526097430618497,2.7972755464078958,0.750010192709921,0.6275081187395317,2.556680472482209,1.9827400638544599,1.127559377106838,1.4278592342368592,0.792931912757346,-0.6514490081493792,1.444129608744709,0.1748267788634345,1.9641349137597257,1.0739547728730559,2.505024492360966,0.38470756385155297,1.6675358265588855,1.429787071051716,1.0939992135934706,0.6783535506298118,2.251326217900522,2.2997029963818165,0.798408986514608,0.9529349659991698,0.9852861002303229,1.0107562138958386,0.008115687708105113,1.7777409094791168,1.9546105111589278,1.9009700472255382,-0.045679086499993304,-0.10656144340904494,2.001707594913847,1.5315276745344713,0.13729202869816948,0.03882288617736805,1.6704797973285594,1.559165627217611,0.8898599335569409,1.6040566989740568,0.6812542894591485,0.0884111693485704,0.5708886892140254,1.085996933700643,2.292705833995151,2.547655473788785,2.0735265604462114,4.387365760829562
06/1960,0.01234393741837192,-0.4499423865048551,0.4313372193352889,0.6878486339370917,0.8271253114528199,0.32480849820866053,1.0866569777921369,-0.06352294890679067,1.0831168692841193,0.36660498831053595,1.5828423000015746,0.7000584872178142,0.429155291740282,1.6965046479850707,1.042967199939384,1.0312302253267156,1.6414312788020475,0.464530937364908,0.8408985213511719,1.4607825386495668,0.5142229739316395,-0.5668400856756264,1.115759097692513,1.146680883614487,1.3444743136786514,0.5420767612060268,1.457313838456115,0.3888821634616714,0.8271518744850905,0.08689183715619841,0.45948795950523474,0.2818201613639806,0.8678346467473464,0.6077233273333265,0.639958826292886,0.6213897673710713,0.494477550086375,0.8215436650642393,-0.016127595022978558,0.39413252689033107,0.10779337105808917,1.3103984686776105,1.6237042363893441,1.1983827859231428,0.7822684808261209,0.7542740197309946,1.2149236531028471,0.8071102765941017,1.1383332841824252,0.8387382501217213,0.2480645917433194,0.22519181364739527,0.7278575914636445,0.31383306845327574,0.8727649241575846,0.7391728799023036,1.6958915989483212,1.0777773873424692,0.9705096351190906,0.39470004046682483,0.5117724880351959,-0.025812814382398852,1.6671815613002965,1.0735772459587065,1.2184509301970903,0.2872077829779559,1.3503886196516381,0.7173188271044799,0.63335969047665,0.3664732129521414,1.2120723679506282,0.9651668100535894,1.0747642622971965,0.9369628731175407,0.6815108320407066,1.115288599419695,0.9865382727877583,0.19490685370614702,0.7829529770950828,0.8111698227724549,1.0249440360004007,1.9921779561961768,0.5965601982193395,-0.5162054478970046,0.723741060532863,1.1426660618242734,1.3734551762789153,0.3928335049241065,0.8900153464598851,0.8886267648497009,0.6706114685606974,0.7275181278822253,0.8898737025595315,1.2016223101343586,1.6904401513613014,0.4281484200303216,1.650884657798402,0.2602667083520682,0.5131911519325415,1.4878071120469412
07/1960,1.0604422765585935,0.7642483614410439,1.0626268785915356,0.9496317324528827,1.2061479455281816,0.9092183541291229,0.5882760949204795,0.8091295763420266,1.0212242882379456,-0.07237604395096942,-0.1727366047642488,0.8024619608374735,1.577479535925229,0.37799948297409547,0.4830371977784753,1.3578754581085994,0.537523282092278,0.09975454706162401,0.5398267780741534,1.4128229193502049,1.1032274420679564,2.1157566074424583,2.580751240165437,1.3458444796173785,0.7403614506492951,3.1263865551085903,-0.036435741954257694,0.34012376176027614,0.5406190691869128,1.660493854305234,1.3335934721944693,0.0710227255652337,0.48054618542148686,0.7805040345018368,0.6142873158494617,0.2476207884859145,-0.08648464306881665,0.7055979958857419,1.1964327851606034,0.46881808842901845,0.9717444770867193,0.07597794192504947,0.1896318135841053,1.2782595127398153,0.3803824340967181,0.4465245776027772,1.3549221984443114,-0.04551795739810682,0.39466618937157655,1.2189356153404394,0.5904432992031529,-0.030510100815745234,2.624178774824994,0.9723999011074594,0.4673702496263595,1.4193727822083289,0.35529777337791524,2.948658319818313,1.3140870505772098,0.3120293384905223,1.6477088377013254,1.0249113242584913,1.8922805751825496,1.0353017240579228,-0.06392414783178324,0.8164424125809581,1.124572269179095,1.5809593794934926,0.6205831782720252,0.8411334571079779,2.0575741410844444,1.1126708344264968,1.8712617804060088,0.9153400813806956,0.8787169386187448,0.7514573053626907,1.6843719993283486,1.7539534608683045,0.021507131912390842,0.8050276359722638,1.8762922892256908,1.5414450378330344,0.8519157526550971,0.045010609203310015,0.19188920318379765,0.5854997078146761,0.5509210463162286,1.0290312625983176,1.047488222907186,1.2479627769742438,2.0121929419098645,0.7792324843939986,1.3482597686963844,0.4911871749772399,2.4161787155442367,1.0543857571377855,0.84775351354106,1.360636366537274,0.2604520087916634,1.2561912977718417
08/1960,1.228751320870292,0.4056279326604363,1.1471286737925093,2.082583637006766,0.7313927421957992,0.14804274701096687,-0.09703742678878424,0.4463980306136922,0.8657477781692928,0.6305023255483609,0.26779617899398894,0.9952464985081453,0.7226737108098948,0.5898187400797479,0.4645520350645163,1.3955835876038596,1.3763852725376473,0.7640702634941394,0.014907707510093848,0.38182057735225766,1.255453876238656,0.6102326099276423,1.0190130386399299,0.11879472465203944,0.37426959543234845,0.7292147369328803,0.5627864966917341,0.5153780249128733,0.4336872553530208,1.4003345396913305,0.5536877977990926,0.6143352775464285,0.14216150713533815,0.8109277115914553,0.3890048896371546,0.5952439150761651,-0.0795430244181935,0.3874274630237068,0.49410821596698173,1.0052070969997728,0.5487954781781429,0.6947275848618139,1.077196737214578,0.41245046439131045,0.1904964867489909,0.4364508221685053,0.30651584944343824,0.22915753609403072,0.4393462866109591,0.4013058818709016,1.2951489398374545,0.17267816009163756,0.5138971158076007,0.9762404832769574,1.2600496532287142,0.9217268713106908,1.0158459467222123,0.5976832208454479,1.2078433181549921,0.2084940003720951,0.46114409912270315,0.8885711444421657,0.2975221218184031,0.379144063090036,1.84477031023407,0.8308192377980403,0.2213126704698576,1.0953922154794058,0.30493986871844786,0.37614419904602286,0.2836922537594,0.11325208427268396,0.34879943485423065,0.31356511177128443,0.5375821629724414,0.2508603554849898,0.7273178397748328,0.45558125049984716,0.9373672161104443,0.665193716930145,0.9498938019005994,0.5237573526730523,0.6489050141663489,1.0006000395916421,0.8104462230056844,1.0067766286073274,1.1360609460771025,0.35757565431372307,0.7093461264713801,0.5618154754718683,0.7559064936249393,0.3294993799176519,0.8886983993437406,0.17817772552560035,1.05248889905926,1.3434268194229615,1.9540969788568776,0.6932677208174269,0.36882559297677503,0.9484350168844458
09/1960,0.39965840974094774,0.20236355490477242,1.1598982469195964,1.9434126385356634,1.1938189740542287,0.31718179106367417,0.4393774475447185,-0.15517844756954458,1.3069062075449036,0.38417640091035754,1.2596425549600079,0.13561774931558757,0.5249888175370812,0.7724574200084648,0.7239773443179143,1.6489741514962244,1.021609165658114,1.3155986064579066,1.0327645259752143,0.17323752337842258,0.11175371119751487,0.21376811667939571,1.000355762427823,0.7257164357535566,0.5252221101217166,1.0822017939781936,1.346977249795024,1.0521315311468182,0.10749131171688708,0.8041520070853765,0.5415764562482581,0.927773981460113,1.3641984200833344,0.43204734717606424,0.3313557774916444,1.2356772522940667,-0.2102809362270449,0.35112735035135656,-0.12501119137700767,1.2518339516618233,0.14693988557710846,1.0648232266854412,0.17127304695904888,0.9614142745280785,1.2361351376079672,0.5994638724715806,0.9345154445566931,-0.09421215416842144,1.2674877439425845,0.13414131435557325,0.7199773099516088,-0.4944360730224032,0.6117437916297525,1.705892446690661,0.2718526085895333,0.9292688071408564,0.5189643348348498,0.24188272283030277,0.9575213844292675,1.5896659381702878,0.010583657054285989,0.1575244439430099,0.14483976079284744,0.6099725975179339,0.9747241750267304,-0.19266655373555963,0.6351190692900195,2.6138822660461787,0.7895471828393195,1.1240160943277302,1.2331147860002472,0.106459644152603,0.39096819024637647,0.9024919140050397,1.4607074563604705,0.2621584370504963,0.7964678782815708,0.9621789048008029,0.46320472535274065,1.8529135390096685,0.7454279597486506,0.5343616333023569,1.022532635184868,0.7711576299561766,0.8186179282896688,1.1812639542538523,1.0010150819235393,0.9192015653317287,0.5453866213193788,1.2088484207519645,0.19197960208501985,0.9232079176682421,0.6984014581429173,0.03191442812249412,0.44931540343276244,0.8283144459323065,0.9002372129784566,0.9139757151445695,0.19269550844514227,1.1855075965333524
10/1960,0.22144058811773693,-0.0014574147833248952,0.7754672067257042,1.4226705465379403,0.8960287888386753,0.43383441822431756,0.13278810344044156,-0.15521710429363722,1.023523756641088,0.6875034243830955,4.710177550852552,-0.3846899690180139,1.0176457091007178,0.9687663084144512,0.8995439411326738,1.4012114494973125,0.3936553740489068,1.2253575271628763,0.6096136783134074,0.2401383763896134,1.048671520197153,-0.2281585812335995,2.0159049180991064,0.1785127266232227,1.1326855940744578,1.190664124017215,1.9903204750814774,0.8641185729686756,0.6066709620772892,1.5791758405226253,0.07981750354825645,1.5011318029228498,2.1889727789305935,0.49621177206964673,-0.24728962908826846,2.093249641274947,0.6318974658151724,0.00354713713675614,0.0028712951307583723,1.2745350705868081,-0.06970132819433472,0.40144483325046676,0.006261255607999949,1.524984965342237,0.3975354594893892,0.9153634460918723,1.229188102268905,0.3256664699455232,1.799508544193035,-0.3250062750433523,0.359466964330886,-0.5675787684469706,1.1591465523523476,1.1860260252673547,0.664714242651764,1.7748708760367389,0.8720424692976697,0.7233675388539729,0.9205237417260608,1.5677887904527543,-0.1410792988259703,-0.08052189992270858,-0.007345417749965666,1.0861538975675025,0.46793185852957675,0.46093983791515913,0.6720255233729373,1.8283378844732123,2.2003081900779,2.489344591882235,0.7833771635246451,0.09184911858423978,0.11163257413773692,0.8972105389002468,0.9732665391076005,0.15822122079228673,0.19348244593772712,0.7604774519207945,0.7254564499620294,1.1401275105282627,0.7688654797682023,0.7353013868564355,0.4853249230520562,0.6111132288974219,0.3703591452472951,1.267210777575493,1.2030422609033775,0.9442428105618962,0.5432992537439799,1.3458234387287729,0.8035240688039487,0.423330994635605,0.9808593028179992,0.6795475502793672,1.7861184678477444,0.997327394547102,2.169017890724315,0.9579460934778706,0.20830185074974197,2.2593303702680543
