Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s,G011_m3s,G012_m3s,G013_m3s,G014_m3s,G015_m3s,G016_m3s,G017_m3s,G018_m3s,G019_m3s,G020_m3s,G021_m3s,G022_m3s,G023_m3s,G024_m3s,G025_m3s,G026_m3s,G027_m3s,G028_m3s,G029_m3s,G030_m3s,G031_m3s,G032_m3s,G033_m3s,G034_m3s,G035_m3s,G036_m3s,G037_m3s,G038_m3s,G039_m3s,G040_m3s,G041_m3s,G042_m3s,G043_m3s,G044_m3s,G045_m3s,G046_m3s,G047_m3s,G048_m3s,G049_m3s,G050_m3s,G051_m3s,G052_m3s,G053_m3s,G054_m3s,G055_m3s,G056_m3s,G057_m3s,G058_m3s,G059_m3s,G060_m3s,G061_m3s,G062_m3s,G063_m3s,G064_m3s,G065_m3s,G066_m3s,G067_m3s,G068_m3s,G069_m3s,G070_m3s,G071_m3s,G072_m3s,G073_m3s,G074_m3s,G075_m3s,G076_m3s,G077_m3s,G078_m3s,G079_m3s,G080_m3s,G081_m3s,G082_m3s,G083_m3s,G084_m3s,G085_m3s,G086_m3s,G087_m3s,G088_m3s,G089_m3s,G090_m3s,G091_m3s,G092_m3s,G093_m3s,G094_m3s,G095_m3s,G096_m3s,G097_m3s,G098_m3s,G099_m3s,G100_m3s
12/1960,1.6986190123119438,2.9597820276642204,0.1844175319566419,1.1831736265608965,1.7673857682163974,0.6341220931859353,1.720214397160933,1.0116548101080811,2.503511355095549,1.1019802041082933,1.1427847402067057,1.018849205653717,1.7123294250129573,1.572669178701871,1.4310762085974913,1.7562979413300588,1.408787385613521,1.1942469711107662,3.089381841908046,1.387607249950084,0.5000574332532655,2.9922297306750485,1.115360061048218,2.590951372736212,0.5166144824279811,0.751884068091639,0.10174052051385474,1.0786024082797512,1.1067052758936262,1.0445818009820584,2.342001454480035,1.127938927970889,1.893601977955993,0.6898163760800037,1.1567736909701156,0.5925768209097267,1.3604635294324967,2.9984881078728916,3.6610902365855704,1.9570097769893842,0.5901353945372729,0.277678226767308,0.888376680072844,0.752950563612959,1.4774770347137314,1.3507638035371463,0.5707743714343098,0.2931647184558792,0.8205725144759545,4.017431862368455,3.0576741694816487,1.411530129521356,1.3101248260973986,2.6713055491334607,0.886520962201091,1.716055989927388,0.6782148974160453,0.14542253716629183,4.694338498066644,1.3698390107753498,1.1472213473555588,3.230502122778967,3.241413789979208,5.3463879489429775,2.674062493754497,0.47470796246690283,1.6738987072903928,1.7837358347300487,1.2937651547514404,0.798857670825113,0.5585997342166277,1.8216670007455653,2.077737817179767,1.4158472407991445,0.7095488209735313,3.1601716792902805,0.8506374720337415,1.0217066364986438,0.6503626829415537,0.5176133836089126,0.5499606917614077,1.861594770357894,1.1098134499868366,1.7769169821709978,2.0181955771018,1.0072214609142434,1.9734722545034902,0.7829751382106569,1.43003500848248,4.5468015609146875,0.7231558350546168,0.5760872013397144,7.281879171067769,2.2600126525214943,1.4466905288765108,0.7476266437108721,0.3778204912447024,2.080609717759202,1.3750399835366574,0.6664106915295342
01/1961,1.6485065265851935,2.44718443849459,0.7121971166402987,1.7874642741455933,1.1607654688763789,0.2125507343100247,0.7752693332159072,1.062963963516327,2.092966423726575,1.9497776216368101,2.259992405035315,0.3096429712691392,1.5549028387175299,1.1712469199356386,1.3537130054678232,1.863662662158279,1.9034436951073248,2.7846180440837056,2.3548237849539437,1.118832174937779,0.83544039791781,2.792706225981596,1.7031520794646964,2.2549362528047743,1.0583627132768907,0.853385324890688,2.5831976012494726,1.7455540502550553,1.5556685825905707,1.5366393997780399,0.4173363647523094,0.8569582803795621,1.3946109674471319,1.8319027780755763,2.0764810353105103,0.5255088417235017,1.709101448262736,1.2311996021129157,3.0252637719176247,1.0296093737507248,1.1330212317872221,1.4253914265303513,1.7849088045932309,0.4364371907389918,0.8362748127671236,1.3749851164165896,1.4586009613697135,1.0382500357924702,0.3746406286958607,2.7441072628746026,1.0971780415186194,0.7973885845115828,2.0522609615471588,1.4384961280653468,1.0695867286076184,0.7812302473699564,0.20262108347743435,1.0070720537864404,0.7783701187223233,1.3118854469653694,2.5179049846479216,2.2624466809769097,2.5435679198522605,3.339044700589978,1.7104093720503233,1.891072768874338,0.28396638619769443,1.0548484673723093,0.9477809807750027,1.508902426129238,3.3760179475967633,2.3839238896724586,2.1660198510940734,3.731023341957282,1.6295961207830034,2.4546766338527397,0.6327853715810077,0.48688554776158655,0.3910522414978099,0.9683856923247925,0.951322496506263,1.7172565316889028,0.8815751831746952,0.1999953059193369,3.1166281602085357,1.2270579260044645,1.6151933781445427,0.7225847217932139,1.7795203194170068,1.8827288573936474,2.1732251730321157,1.5704482337140768,3.79408363170728,2.0614885361567885,0.5746376624582656,3.2903509867272454,1.4467158129424356,1.7568207490464132,3.4523965340637393,3.8045046136898977
02/1961,0.7597709825864165,0.9351932505818652,2.1556418724096593,0.9545043219719385,1.7030492181422543,0.3624250358263186,1.356720496835635,1.5528476213625129,0.6676642481995206,0.7022943587385115,1.3951201377717126,2.0443511531349885,1.1933390880446886,1.4956191673477117,0.839536178724314,0.8590151394819644,1.9713152252791053,0.9285576321508706,0.32425469846532984,1.6558144570445803,0.38950492643843715,0.6283763430058088,2.32792467713345,0.23146424325419135,0.5067248444516813,2.002038615647035,0.6467166101309308,0.7936861435900697,1.2176826520865773,2.2322848655888827,0.1251495376086309,1.0188558672102184,0.9430651015152596,0.7779711818677741,0.7116971083051297,1.593487017833032,1.846466665218234,1.425683083066577,0.9392667532998557,1.283565740290702,1.0683460933516762,1.973076525274494,0.697149230426374,0.6294896475475129,2.134712561735687,1.1740264091832393,0.45871147598954576,1.4301026494820857,0.22183982778735634,0.14059242846840814,1.2737998907165669,1.6033340156154936,1.5769204872698777,1.7029724437238691,1.7603574068853791,1.3828495727790053,1.0269912324376933,1.5017357738418977,1.2357215217500441,0.6664632273968392,1.0119037809032088,0.2952251819417633,1.1444072066686897,1.5838945994452491,2.304579534897436,2.265146613584622,1.20833430511088,1.528844064495967,0.8653402977911696,0.8461004983936343,3.0705564682094693,0.5898974765342514,0.7759089245895965,1.2945832918489866,2.738003896804443,1.0700317791188092,1.7269148314874592,1.1711337956002454,2.642853658693662,0.2838314296812908,0.4310776381123177,1.268433350030395,0.471053301714383,0.821575346980963,1.6905198499717433,2.1458576602746486,1.8727137225075787,1.0447528597571916,1.0876791332886182,1.1920811034916412,1.5622206608573985,2.577939385130775,0.3844590023661094,1.074360999833985,0.8765908246939396,0.6709785408077179,1.9351427875115639,1.5596564061512808,2.662664918906583,1.4636511539025097
03/1961,1.3037735952534568,2.6038483924958067,0.944345962997142,2.60036319948464,2.7933275472281114,0.5397091976178545,1.543930164785084,2.415712235129022,0.6375255199444025,1.8788258521313161,1.5369165591641898,2.5587910046695135,3.1591177627602116,1.979115263083913,1.1720407327627114,3.0347367094126136,2.261596187165693,1.6527497237183568,2.4619836023428054,1.681393290103559,0.7041567919461196,1.9391823987796197,1.849076285139994,0.8076438826221556,1.0329605996534568,2.503538584988831,1.5030413336792972,3.8752603966441983,3.3067153506982274,1.5774371300296592,2.543630595570903,2.8949275490068604,3.9888620351963366,2.178514309693201,1.679538533958397,1.10309725559441,2.126867794101471,0.7898919573408711,2.3907154486481543,2.0885608555412354,0.9337541169249588,1.7659249440923928,2.03308038130995,1.7947409730370882,2.080238174185863,3.2604245439871917,2.8635675535415164,1.1868673607260727,1.5670551233100987,1.8309767777575932,2.7952431934504416,2.7532775945731887,2.5256705017045253,1.933740833329002,3.445878035929277,1.5987440523346113,3.1386741616766165,1.9135435935547378,1.506207380041504,3.3655498000228654,1.1642565030482517,1.0458188927216856,2.859036776765687,2.394526228014168,1.8824662774713292,3.1362490450896012,1.8863204508317344,1.3482102275305685,2.589240028503311,0.8472933099460564,0.9756016150374733,0.19426460827383774,1.7193065954854791,0.5648513004684239,2.3888282155258307,0.3105022185864079,2.3283753262799434,3.0254568437793234,2.261750167861835,1.3208397857281768,0.3567189185713766,2.210297181811765,2.860324862700282,2.030299052260526,1.1599132806019767,3.017393944700503,1.3839453682239506,1.6207269699940245,2.06800929047699,1.2882488019354101,2.021959779950409,2.51537632278203,0.5602580140219444,1.4570375672751443,2.592608124267498,1.2773413228342927,2.9679412307510917,1.084529629383874,3.379299226428937,1.7034137413501225
04/1961,4.777919954348183,1.8342057939589171,1.4561120969501,1.9962322052148684,1.9761786793325313,2.919289368739301,1.1510345521486884,2.8402533751731207,1.7650102254927011,2.2300738667523685,3.1642492597060135,2.946309166437242,2.998140916337922,2.6029326505549815,0.40739328638285777,0.48510846391384144,1.6533124817119482,4.238866274694672,3.4292100506238077,2.8646749296711413,1.6256006446193974,2.143513530655062,3.137904839803995,4.101643892870114,2.4204445478958454,1.4220150498986428,3.164425808326774,0.35466750760296684,0.16574455794950094,1.5084879146974317,2.3037230661926467,1.9342786747348941,3.2615038143922863,2.1138070899979544,1.3031030100994176,1.7025207524259152,1.7758289408676227,3.370274739113153,0.9169126218065595,2.66198237657772,1.8200791035009178,1.9489217482462853,1.4813429836053205,2.9584220405779598,3.0549000012461134,2.4391949975488205,4.283281583684165,1.6545911452701483,1.509206312724051,4.079912035482342,3.206050205509444,2.170603043838613,4.175015375439942,1.2887657183740793,3.015019498515196,1.20159763714785,1.5681611457750546,3.081852693327825,2.938861462008555,1.0747099504625055,0.5595135397064503,1.5744783547365957,1.6540326457902867,3.9039870171529136,4.470354304951343,4.583878899387324,1.8998944300426024,0.7688466285998043,1.9202538344631466,3.382845202372931,1.6819619177273033,3.0022796053344245,4.531714814988779,1.7137972173766913,1.9318382413175321,1.8579304037801796,4.114773051242626,1.048411407724263,0.6495286780317773,2.216257263875293,5.357235168998024,2.465549295854262,3.8761788236242403,3.8483268102875154,1.042147740064078,5.5707520847808825,1.4220103703896787,3.4617731214822074,4.156945938753601,4.06200059053331,2.704000757133316,1.4832797872016834,2.334813656235596,3.9451695040844257,1.7700214862544326,5.497889998186673,2.915812483271663,3.0895100162017135,0.1832871457654237,3.46754419181743
05/1961,1.4074691405546895,0.7900658273506296,0.3302797281850378,1.2338028822646618,0.6067408885101319,1.60978806216364,0.5537219197996156,1.1788312229974767,0.33307220908629054,0.8869517950854964,2.5070446413292746,0.7718107664032949,0.9341223439249257,0.8673225260600099,0.555273126319102,0.7063927663872119,4.012796102145736,1.8757673411431497,2.0255725649315197,1.4650866261805349,0.6693634577018034,0.9497300864558904,2.61286824943182,2.3676611667232343,0.6734998624714564,0.8708956951876268,3.9309538363808016,0.615809580807126,0.4849625183556958,0.5508610252965642,0.5841391653454165,0.48754499428040476,1.220098940506421,0.8032033629865065,0.2889795816285622,1.1167508198972702,0.7315551621601393,1.0150648788915726,0.6389641311164345,3.9721024202317285,1.1091778297801094,0.6949596397123234,1.9530171719619325,0.72198023935266,1.087837864900133,2.234744533430532,1.6306591789494116,0.4114078975713691,1.157349062764003,1.6413945786374715,1.3899838382208802,1.0708003484592352,1.2213370191429616,0.23572837448884087,1.482552300645884,0.4612843963838983,0.8118218931271921,0.8038264527864856,2.811535825028849,1.9256226963491847,0.4108208858432537,1.7300675164663675,0.6711296614274151,1.2832268912305294,1.8694797385076716,1.5389241879633766,1.8610547860281321,0.17181192025782743,1.661039381100319,0.8725235266357009,0.9118476225802541,1.0454186487029753,1.88310289146784,0.37923462677205055,1.8311032698084675,0.5439786373098814,1.1032628972160015,0.9205472681443614,0.36202313266739083,3.507755268699932,1.5289901383161415,0.9228391466460977,1.9688519309371144,2.172515382103222,0.29412172474982623,3.5507738413330765,0.8695423109425696,0.9447499800820964,1.5452255486434874,1.26684535054658,1.2674247255205229,0.5248973644584218,1.7334047702641073,2.3474803087793243,1.4440766868032529,1.6433287832741477,0.7883833487022843,1.0407842717972153,0.7615087294049984,1.171860928025696
06/1961,1.6083271204527074,0.9812130732681219,0.9470336736277181,1.8447618099251124,0.35549064073982484,1.1326308979333537,1.2104239777075376,0.6019885726450066,0.49088429375592796,1.2140859236660269,1.0019844321481004,0.8569044913306498,1.3611486486383055,1.3285396193750856,0.9949848561561724,0.6089325974716986,1.478021490254431,1.443137888249868,1.8335823948627832,1.0381425671422828,0.5635142869111028,0.5075114367868954,1.0693572595844811,1.1095969775293906,0.6336628458766194,0.6282740635228976,2.0658103002375565,0.5628561980244272,0.4597696286605894,0.6609750825751923,1.4978137278969281,0.7014379944863891,0.44032856577426893,0.9547476404759313,0.3734234716647315,0.9668847542369001,0.817864447225959,0.44180126437205564,0.9127698150325882,1.9352092811226118,0.6547900323846599,0.41978562857968826,0.37442920651983735,0.6852617648720352,1.1404621013050265,1.0889402496395508,0.5733327492319494,0.6424411337573829,0.8198860256700414,1.3160979500771517,0.4240937689603542,0.5457697773074841,0.1960936957965126,1.0328797622104238,0.8931293790177797,1.086726148959697,0.34282326368452815,0.9853091845037518,1.0656439215624074,0.5282780301841256,0.8046906974208723,2.383779754305462,0.30577699978331424,2.006270603076205,0.749278485446516,1.1432755614639838,0.7790644215117732,0.4239926465288011,0.5680588498348742,1.3949019665794702,1.4883913964006226,0.9444406963266931,1.3708423065424589,0.6742472945752335,1.295181096971191,1.0365266820957642,1.0030674407773996,0.5568116136886382,0.7219276179620909,1.5584667030655475,0.6532450705138708,0.3102742235220055,0.7545526148070967,2.723674606469183,1.1168788137732082,1.219866555713008,0.58363357573486,0.5605899044823034,1.159954251781096,1.1770926929609924,0.41956453108669045,0.7705197902862138,1.2358050058619807,0.8815134924655295,1.1424641213612303,0.7249197115599775,1.8002026007995076,0.5914362731576286,0.12791482009217214,1.061524644691396
07/1961,2.072392046665372,1.1197011825413317,0.17667047877307962,0.42364813507473764,0.982758516632217,0.18652592768742926,0.29475205257371584,2.5256227344684374,0.581455968050073,1.8042889093318522,1.1637440520498483,0.9433788110513719,0.7105744094363083,1.204029547280101,1.5393773873335657,1.027937197020552,2.8503895882163546,0.6489585759022098,0.360998184013132,1.1688368913492897,0.8522084451265804,0.8122577216887926,0.7948242056109213,0.4311016120492363,2.33990883255802,2.1150170635194687,1.6471757125865603,0.32563367672616195,0.4578559413536784,1.8212894816651413,1.042033912171547,0.9568894412768013,0.47754882599897125,0.3240694259297281,0.9838829714851394,0.5754801052694087,0.7012069766543344,0.9225029683122579,0.41200919158838595,1.3179075798159228,0.5100933627359652,0.9386661617339944,0.549535286082312,0.5579565978219405,0.4961050553611656,1.1355219845744398,0.4353419522738144,0.2854036841358538,1.1212902510472664,0.8871704146023873,0.9088291780998765,0.5699203592412923,0.4545271003607285,2.5589272710332227,0.5092338607408792,1.6929543280179666,0.6209386682059351,1.360016172303411,0.320986088190232,0.23372411485969768,1.1016940151341643,1.8697689009665748,0.5117749242049288,1.346936998230882,2.2066282166884585,1.9476269650218208,1.552565809258383,1.421007536709241,0.38753156000173705,2.5970955434311667,0.30004211219546284,1.873302837555967,0.750555549549363,0.8831584515843905,2.760196011602057,0.11263869095665335,0.4738044641294339,1.1498010585835017,1.3518082144930879,0.5930572902962115,2.8379738966464303,1.2683274412393413,0.6721791180971954,1.1397210139535925,2.833429213518506,0.5905506425721964,1.022835875533393,0.8195210507196174,0.6133656708485127,0.18079433176151227,0.7951258885027725,1.35712619899103,0.5467344736869377,1.4653105141653888,1.1511222512786685,1.4749740397532656,1.1092579058740122,0.6293979303767167,0.49912667600201666,1.512254342359424
08/1961,0.8856940793557437,1.2731769370033796,0.8729644402924367,0.6570100742271374,0.8595801086344952,0.41056797687943225,0.8730914259069662,0.9543390849597758,0.49882656647472756,1.1382278578105822,1.07229828052257,0.14910222226216385,1.1890166848792583,0.9069263072716671,0.6319904473240907,0.6925982875981411,1.0865683477388377,0.7757989127638167,0.7648340544849752,1.1041140758806358,0.3711585564820919,0.5555385223867789,0.5928860184479902,0.6627940589410707,0.28462804438679423,0.28712902449237165,0.893085536617509,0.5909019346894678,0.9995881391907389,0.7131340334357165,0.6694522460295802,1.2794830769483752,0.9857765818317119,0.8576729200528354,0.13678814048130294,0.6812315210461551,0.33542204728560376,1.4144774703646958,0.7695123796820827,0.14573673712194646,0.17191656967317653,0.8764973753015989,0.6788371611906185,0.9967850086932495,0.37241329550951174,1.0691363980148372,0.7920563467999644,0.7193749538930181,0.5256320766501821,1.1321029250586627,0.8657230848256298,0.3187098835325046,1.1362238151395143,0.6006388504315765,0.12079080884727678,0.8077113176893659,0.15865047862724502,0.48408201411460394,0.8702818381464755,0.8667210851702302,0.9652019136639802,1.126456337641938,0.8268628516033167,0.5187981072415032,0.421192446622339,0.7334327465446676,0.3030464099867282,0.9189188336834083,0.6357520332095898,0.8479111503489635,0.17900646809887677,0.6557982270462211,0.3095683337158927,0.6704972793866549,0.7103029464818598,0.5977305488151587,0.3020303986565067,1.1236100089275514,0.9910642327306347,0.45171199292129227,0.9505065238315981,0.8830118773202262,0.45242615838410694,0.9794910153023353,1.1585665447611708,0.5017419609049205,1.2941446623447224,1.0451766356490197,0.5863769274825414,0.8139375103880581,0.7424677799467578,1.4153128404373727,0.8017415383611513,1.5484257679739102,0.777843002111086,1.060441378894436,0.654472709228512,0.2002650743636314,0.7463802512240744,0.7502740014927497
09/1961,0.5619524413826473,0.6112507876862996,0.6028846952730265,0.9319479552205214,0.40659836250353665,0.18530462554803934,1.2079473285356284,1.305491082121823,1.3102393576845008,0.416773378081946,1.5517448359131376,0.46820313667643243,0.16625245716616754,1.325898188581986,0.4879612806811353,0.7653630434391224,1.3184815783571788,0.8567226702269397,0.5375546311691124,0.5865634518962046,1.6312901813432696,1.3159854680266383,1.2680498361118726,1.2152758515456323,0.1975129157951151,1.2511135432496858,0.9241927829007037,0.7430280453485327,0.680747666707587,0.2288054942670374,0.10780417370200457,0.7548079362786453,1.605003714491438,0.39193111919132206,0.8743599691329322,0.6336182108972886,1.066001913602086,0.7782286117098238,0.2514536015233847,0.1618887519943557,0.17849108586464707,0.6916166467503478,1.4945267050995277,0.7047935223803059,1.9223794028770627,0.6097149927835384,0.7988369368073633,1.6797317318367195,0.7308936845508158,0.436008120606943,0.6741528680362603,0.41860326616865,1.393028793314552,0.6372057864868463,0.6646028485978029,0.11933121380932077,0.26391899076767283,0.24095325982394727,1.5853319428814299,1.1858276610214489,0.5593221383940059,0.5971345164875486,2.4251886348169704,1.8424897955118882,0.45358906178541347,0.3190651754222524,0.932462167831402,0.49989141983987956,0.5848196617919816,0.6201671860877159,0.151419237224668,0.20455014749905415,0.6980628678862265,0.42157585093308353,0.904464448806868,0.7306196398569453,1.0833602787231986,0.6360558224934465,1.271150379330052,0.9571192562980473,1.2195466569000888,0.33440273163744855,0.2592282783112451,1.2603275858172736,0.42748531016332963,0.6530827317046124,0.5396378956092175,0.18637138897727157,0.27346849309622434,0.31512776964483613,0.4188487992138718,1.9775360005846176,0.37150654461860033,0.43855535224704206,1.0800544488775292,1.136780214785568,0.6957770326627164,1.233718093204947,0.19448638487856262,0.8662254421373798
10/1961,0.9649612020641614,0.3712337857446308,0.4653471142397025,0.8722626775909798,1.3752680698255255,0.8834345027590486,0.880248339858984,0.9243438772608827,0.5831662961796557,0.3013898395883132,2.866298496840679,2.8307396079891753,0.16639531008742114,0.5026073216379553,1.754241864068853,0.39617253661811014,2.410598997097573,1.1784779064735331,0.201958255038228,0.25533685190983896,1.0268597187723185,1.3785599125580401,0.8683596751614953,1.441775200361442,0.7747264982088723,1.6953319090964756,0.6179751236061872,0.6729700269887208,0.33620192069337146,0.358387425196303,0.4844054761931337,0.8298269100268697,3.0946425589493414,0.3260866989944473,1.0363531601895917,0.3511964840603481,0.46186739631144624,0.490707547355978,0.489823372790653,0.30867905778334387,0.22381181080117918,0.4752272578752529,1.5291273344309764,1.2034572323050838,1.6134947181836297,0.24164615574832848,1.402867357761258,2.4915760221923176,0.41272357851571695,0.5010037532801622,0.48328019370535225,1.2307041998330424,1.7788172207115678,0.18068704528347346,0.2984097413485318,0.38574302602958843,1.6992194990914697,0.17486116299646992,2.8854440093299445,1.1605450805868778,0.8562172712898798,0.39470127624918583,1.8201767895580907,2.6576350626688026,0.8188698336535651,1.147236573869254,1.7145278742285242,0.5476564777989836,1.0854964499253106,0.5678093796894441,0.22429762311278034,1.1039841969251158,0.5766045354360941,1.1539321844458392,1.3161784392718294,0.6088495610912805,0.36459043289386794,0.11282200661176,1.422638834769673,1.09102913100142,0.9749274471486208,0.8824618753120115,1.4806900478598575,1.8460216308333255,1.414715964220104,1.5178676898583772,1.5224876417204407,0.7559353440427274,0.5859863541525687,0.716112460987729,0.706811222775901,1.73388046790524,1.0934366759714975,0.6313639213185885,1.0346178353858435,0.4300848102492546,0.2997591243348898,1.118098536362095,0.7817582052564054,2.8102131681810265
