Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s,G011_m3s,G012_m3s,G013_m3s,G014_m3s,G015_m3s,G016_m3s,G017_m3s,G018_m3s,G019_m3s,G020_m3s,G021_m3s,G022_m3s,G023_m3s,G024_m3s,G025_m3s,G026_m3s,G027_m3s,G028_m3s,G029_m3s,G030_m3s,G031_m3s,G032_m3s,G033_m3s,G034_m3s,G035_m3s,G036_m3s,G037_m3s,G038_m3s,G039_m3s,G040_m3s,G041_m3s,G042_m3s,G043_m3s,G044_m3s,G045_m3s,G046_m3s,G047_m3s,G048_m3s,G049_m3s,G050_m3s,G051_m3s,G052_m3s,G053_m3s,G054_m3s,G055_m3s,G056_m3s,G057_m3s,G058_m3s,G059_m3s,G060_m3s,G061_m3s,G062_m3s,G063_m3s,G064_m3s,G065_m3s,G066_m3s,G067_m3s,G068_m3s,G069_m3s,G070_m3s,G071_m3s,G072_m3s,G073_m3s,G074_m3s,G075_m3s,G076_m3s,G077_m3s,G078_m3s,G079_m3s,G080_m3s,G081_m3s,G082_m3s,G083_m3s,G084_m3s,G085_m3s,G086_m3s,G087_m3s,G088_m3s,G089_m3s,G090_m3s,G091_m3s,G092_m3s,G093_m3s,G094_m3s,G095_m3s,G096_m3s,G097_m3s,G098_m3s,G099_m3s,G100_m3s
09/1960,0.820629207163261,0.12778918403105566,0.8147597707028598,-0.009102384474838132,1.1603612939369246,0.822812512503579,-0.3576681056936618,0.23918711580058638,0.023570958438289158,-0.01407263505653733,-0.13349873922296218,0.2420902069028193,1.0848125245497569,0.5103056528861303,1.4959538758407758,0.1836005987834638,0.43493824913085166,0.6982638409923707,0.6108450453611245,1.7754458934139148,0.6643826778175805,0.34559149605811684,0.4576044090314765,0.5368889895741144,0.7132428060519062,0.34440613925549896,0.5741094392548167,0.68905561990778,0.11233279560150078,0.6216160174233487,1.4516871494852222,0.7040560893077463,1.6771419733771729,0.8878538208338217,0.8006191217489538,1.4548249034290157,0.6187479621939178,0.5794066734319399,0.21822156294871686,0.6204811619055672,0.3594280681300195,1.1669298854972652,0.26864425820930693,0.8767731516654382,-0.05598486127552471,0.6755483588421785,0.6136177821939848,0.3890349760360376,-0.3513377444135839,1.7178279134356846,0.4081791671885645,1.3364571273650117,1.4021661746133411,0.06378032666876776,1.7609160094715746,1.977007712926553,0.6728294070136502,-0.1343645091856267,0.15806537598449888,0.6404912836861457,-0.04819013950479434,0.46055834659461686,0.6360473816705374,0.6280292197190506,1.1295077720562556,-0.19756342206410993,0.5900157046633032,0.4588225296041767,0.5079560732388441,-0.0438291522096097,1.0906087654632666,0.500550435744265,-0.14111103685887583,0.3126238656218435,-0.35226118597904743,0.20395415056795507,-0.05474271803584396,1.1869481464271505,1.0625405777612476,0.4366074342592656,0.7285118179259473,0.16903000582051003,0.41212229045501714,0.5291695527529932,1.7873258122462166,-0.01603884005105638,1.7706676236037957,1.3695588410081454,1.2260738754232263,0.8436973632229738,0.07558975747393593,0.7486072845406183,0.6293234267994376,0.4883319367561282,0.4302352839591281,0.4035978641902463,1.798566788605601,0.4998558506681797,0.8961593964902309,0.4073890689747274
10/1960,0.908959484065128,1.340511285431882,0.7771535810306642,-0.24641663817778503,2.0227206721364794,0.8987397456670425,0.13332794115439778,0.46984509586094075,0.16222951884940548,0.2954010543006022,-0.3634117218562888,1.4939344848977125,0.5487983785210142,0.07213438008042339,0.8523791201926957,1.4173943762125416,0.24227342471703517,0.8172475451372186,0.7447544850998128,1.7213234609980868,0.6550947929837361,0.6091241145962029,0.05279519093542784,0.11925538589913764,0.5687265132731818,0.735456267076041,0.18107994761343538,0.7539293861555801,0.03419996660144159,0.5137728205441408,1.099003854151436,1.3128229484190288,1.1307325884978103,1.658203007182747,0.7534054612280608,1.9645420315061455,0.7012328403766082,0.31004553441138216,0.22183311605843592,0.34483538427946486,1.0455957051848677,1.3214951731116282,0.7967636107358196,0.43087387948454375,0.18043202397920755,1.9531837835246686,0.4122201013116361,0.22528762360031734,0.2861427771785712,1.9728312460531168,0.661364570728801,1.8405816978345637,1.1369917304108625,0.22810489332193373,1.1175403898853746,1.21269109280867,0.9038172889197855,0.7141901455461037,0.4592268867856453,1.01491826224754,0.4268344484678894,0.5365086048040141,0.9566882782753703,0.3726825366906968,1.1303938029992902,-0.4283009087846056,0.49180148068343654,0.6022831001119885,0.08504665020267699,0.2927221770090781,0.3683472275192381,0.7857956788979391,0.20964439001590077,0.14707907468476333,-0.5313308521283533,0.15369002103752838,0.44858763849373673,2.0516541791676617,0.6445397701804394,0.20356395014224288,1.5053385718240049,0.8946167011757864,-0.15745162636005205,0.5449006381110513,2.328891132631156,0.05013930394783356,1.6549606715426828,0.9159645892878661,0.7020838137007324,0.5691850935885558,0.7185279979061034,1.0729719575613264,-0.0032233099901310958,0.150426810329224,-0.013139999998146967,0.5985342408638975,1.4528254353371786,0.8159605931906291,0.6189148772137696,0.3075644652210172
11/1960,0.6870218249370699,0.4872125810984026,0.7223598006093428,1.8191349710234501,1.5315098684938595,1.4742703724778083,1.2478702090194502,0.3327039440526458,0.14919085134312493,2.4472059098348513,0.5408908841506253,0.6487695881378833,1.3906652575904082,-0.06654416221395021,0.49863761852579225,1.4795239238360876,1.3839052911870504,0.3824201422203348,1.1188916219456568,0.9013702268590548,2.2540689671313423,0.6224375783698225,0.17559514606490667,2.3661582324834893,0.84549470370117,1.2153579157754475,0.47007113462220246,1.3376881064476447,1.1179514645271038,0.3258565830299178,1.4793597457658751,1.891053693464102,0.5158684576348961,0.9172889668539974,1.6851183553741467,1.1463874837161208,0.2309302634163779,0.970072039899759,2.1568119682012066,1.5502424776216959,0.428172077610252,1.2832044692907756,1.1305363216874469,1.2648244387144134,-0.050191528188614276,2.010252514350708,0.7919642875076903,0.44802325906804086,1.0624118910107347,1.6914323671430282,0.7962511050398535,0.9360499530400331,1.4842566282949923,0.9942100032195684,-0.1438509063115081,0.6191804373980313,1.3993620799900808,1.381800360949741,1.9730979403325408,1.140907390373113,1.344583384768887,0.657562909311469,0.8096200264093537,0.7144341768710425,1.1611682624052864,0.7144828929619471,0.35624933159905947,1.5483200456255835,0.7498805716441552,0.6929504967249558,-0.12796510191919785,0.2977787531826753,0.5104432595118014,0.39714355792357137,1.7454099854669434,1.6309551529931459,0.9729088588526023,0.2149888919213837,1.3446913789118398,0.9021393573187372,0.7125991438385413,0.8796829453169461,0.7083212727662475,1.961050422242247,0.7002140619889379,2.3037620930609535,2.134122505681143,2.1189104510304007,0.6324304063491362,0.7737460052436533,0.856249657962274,1.8535910699349925,0.9900407412272484,1.7606140094537857,0.9641712887651531,0.9638664889568246,1.301031854783868,0.7715789357904851,0.7811920812501405,0.9439439180666432
12/1960,0.5507601225209924,0.544416044131387,1.7891415032909967,1.189320910605381,1.7277396978560453,3.922483039908984,1.6349491319798641,0.1339414602133715,0.10350548159642847,1.6510242310896217,1.0798232523513294,0.7283803611494355,0.9237436840218466,0.23739692493478487,0.24924063976889566,2.441359561196676,1.5027983455455975,0.171864498460796,2.5454004376828863,1.0410621025012603,1.5405147041918512,0.35679990072377954,0.11845873038389754,1.6900781290383737,0.7613457726524778,0.8119932859799689,4.571998640645306,1.202770938809714,5.713034192067337,0.242646658264019,1.187923732498558,1.634687501395191,0.9004221235126396,0.6819065280375585,1.092068473259643,1.9707842803132385,0.6088177819583389,0.793906964425889,1.84970669524739,3.0045370131008164,0.42054709796571,1.322943343473357,5.934266493497163,3.1043414780116754,0.9198122181635311,1.5691201148052594,0.7355547340924175,1.1813610332590885,0.6596954151446209,1.745381174520159,0.459337453892413,0.6462921917797659,1.274019697763653,2.3355577738752697,0.6373414209223308,0.3288449571851665,0.9840202462230547,0.9283973970783617,3.432027929369005,0.8311560009110472,1.6729134842190119,1.4254235337344252,1.7124657004315063,0.39850550116660854,1.7826541315829385,0.39930572244925944,0.6133387181002652,1.7559645959266286,1.2082098184174597,1.7922372320224058,-0.2074133146133742,0.09906855065268938,0.37976851872716777,0.7424481877128153,2.3768310659014333,1.1636863621567608,2.7588653969457413,0.4666516395802632,0.9098665510085983,0.9824452796378744,0.39541689894778165,0.5519821367504842,0.43409971770031963,1.7654469962661996,1.569531023169795,1.959980329713068,1.4865730418232983,2.2244678856504843,0.3644207183564211,0.721683967769774,1.3541180608108572,1.7168201598073594,0.9809682119028447,2.7826310096294637,0.7530276301731064,0.7664021583000233,1.3621112281976944,1.0972737023007044,0.8276402453205838,0.586606149179684
01/1961,0.17115724252873554,1.3862513075593972,3.8933511816964903,1.6968779802244869,0.9395198659016739,1.5935809345660115,1.2877228423483487,3.1658354400392588,2.001175858615871,0.21990984148131876,0.07148036882928,0.5683939583482631,0.7632531942031959,0.5737898026178936,1.1752778647230984,-0.12313145058672581,0.55766875661748,0.5061550367301302,1.6969574778738759,0.600278158806354,0.36275068127833043,0.4933039714427291,0.8491836548172493,1.2738425102400057,1.3179779611514255,-0.7326373210399963,1.7561118666569706,1.7815269369067213,2.284707268764791,1.032143450012988,0.9868414538385664,2.33636152348669,1.071813363524055,0.5274738997004171,1.4622272462071377,0.5075402400654071,0.658062666393991,-0.7039406983025451,1.271535019415496,0.18848777271365003,1.366820964942492,-0.2047683332354615,1.661145943381997,3.6550412313269245,2.4039642954763636,1.6538079490436874,1.0706235153781587,2.1024194504798763,2.594345291666679,-0.15333173339869188,0.596581817373808,1.1699707278451392,0.23667220719844795,1.9909320783528635,-0.4803707823633787,1.9014924500542065,0.5038453168804181,0.6829980450032631,0.03654046432291258,0.6665167277385109,1.6861972621858041,0.9164708233199885,2.5073061370749237,0.49514079992311477,1.4613364995518605,0.05291986778710167,0.27838934471705756,0.9215830443900876,1.4673216800822992,1.0541512992746038,1.7282767335461555,0.4160152846285424,1.2300294900901525,2.7258614888563093,1.159020457790167,2.379672997438954,2.254028414254542,0.1440392670738947,1.1320221552509406,0.5733516288632746,4.015780407148717,1.993799290764974,1.021419681123511,1.4452175151451716,0.254782040427763,0.9039751942275359,-0.08746910739236391,0.11816758827173923,2.9905019563609985,1.1558052729747927,-0.03635018491179465,3.4436766541965986,1.6658360598921935,0.208816887451013,0.3787287833235674,0.6844301016503017,1.4901335148390038,0.752985067185396,1.2179840721404571,1.1885817170080095
02/1961,-0.3204664499529055,0.916655932055989,1.1132099192222542,1.3295260537485327,1.1369250108038784,0.8066545951908108,1.3432858239979473,1.1655314851611975,-0.2969688453554282,0.25395088183755843,0.754000357221245,1.2227152264210204,0.7492734066586944,0.052861898013009445,0.994395895875562,1.4544773271933185,1.3785159940408218,0.48167200943321936,1.5178218962674608,1.6867757654645628,0.6421202523565586,0.6746118977704382,0.6168827968058197,2.295533828099149,0.9417631401453567,0.9441609183323669,1.8890827540091806,0.5869338667512729,1.468566774677196,1.161372544214413,1.3656925448875712,0.20222977779236007,-0.9455350553321431,0.7656495402328217,1.457258002902521,1.2327221131527692,0.760076899240472,-0.40270100620266347,0.852034867026143,1.570252286929244,0.05591743036795549,-0.8323226697764157,1.6457717431028316,2.0077376807616525,2.712593948447637,0.3924710990446898,1.4523651723708642,0.8410106401727495,0.8927106703801732,0.9436791176547823,1.4969519817590262,0.6861245723276272,0.872474320827632,1.8684606318379946,-0.21311197818145755,1.396666795372192,0.6081936312164606,0.802907577389121,0.6973894633851139,0.7621729921657387,1.4769559183919638,0.886022218212569,1.9932141767136797,1.3112729322194687,2.200202934415484,2.442763905779323,1.9379162159734702,0.8830678392420623,1.7620679266745292,0.546251074178175,1.8299314815068772,1.3185467141713272,0.43238224500436806,1.1730362226280546,-0.8599749568335426,2.1245696545777486,1.3041823175769247,0.12704520432434785,0.13941751439382966,1.8792388682745975,2.1415307835349173,1.205815682423947,1.2149862092173118,0.12902553423610974,1.0361306306960687,1.108904483398285,0.68276678265214,1.0684591567755084,2.122912312450661,2.0732107176046437,0.40619574309087975,1.5939035602036777,2.535280004120968,1.8033317375124565,1.023227803382972,0.6084563144609157,2.115270313692342,-0.05077211535300852,3.3109674521968353,0.39384922130719713
03/1961,1.0140560021825362,1.4342282201220171,2.5839349805305316,3.4720539497902143,3.0679915661288515,2.6048907539366604,3.8544633600496545,2.808913231552204,1.6249691421117736,1.2210997211119468,1.8663438355844972,1.0409592917420023,0.22355417224788798,1.0349496526342161,3.2089177796586696,2.6355657644780304,2.6558901010294953,2.1881646338110556,2.634773746786894,3.078864426577456,3.0643427755517747,1.325909958571398,4.624388927645208,1.3171897909227452,1.8177422096801974,2.7521865923733455,0.8548191999363863,2.6993960180026573,2.5739502365506803,1.3363038322203917,1.4312860561761342,2.0565027233859956,0.8713714678528903,1.302788635207134,3.2535259231431715,0.8804348606284909,1.095301243971312,2.6189974748842832,2.942533426595351,2.03899019094201,1.327133706449425,1.8346572312439897,1.6526796097556748,0.9864088490369194,1.9173623419799046,1.4416109901401128,3.0123597204775105,1.2231090443497017,1.6053538927530708,2.6626775135476466,2.404255720154303,0.9732976202625618,2.6550722971984193,3.2402967207873834,2.4012698508286188,3.589732669079921,0.917024652213681,1.2398690574311548,1.5156276145639695,1.8691418665035344,3.1358403045246934,4.711745249423949,4.729099163476372,1.8455006260262605,2.7586324371504207,0.680219547304697,2.7543689208442057,0.4129320464708284,2.4486208717503106,1.5854383029301302,0.9280745276075728,0.39007031856654195,0.9543211716774257,1.0110919299084067,-0.3718897734009501,2.6967195281802923,3.24525629963567,0.15961880922694238,1.2765221985133,1.5830034581353216,1.9493608319062703,1.456298826802608,3.2804194039528882,3.127204021944716,1.5126278784676253,0.604802662473773,1.4903674932977138,1.2204344341802325,2.665889366763207,2.952079099233943,1.2455328625176048,3.245958341700232,1.7716132424792597,2.572649216804452,0.9425519374098339,0.43112659175610424,1.043246631129719,1.339653059432498,3.210981603733231,1.9458965580943575
04/1961,3.594560947928901,1.0151632808720157,4.468270107517242,5.515811718446173,1.0710894110931626,1.562754750678343,1.8265697704727415,2.794587970730954,1.0195786424805542,3.4873188407674443,3.633812499852559,2.528468936010055,3.949738285736381,0.9115854548577342,2.6654924026807505,0.9745415300884659,2.4510495625893256,2.8412852684872774,2.7335399527786617,3.8929999815408927,2.914541225462443,5.668700458893104,3.421129233642378,3.9517437236937543,3.9494572106224872,3.0951653139502127,0.6172433468446235,2.1949007374443283,2.5605948190787373,2.7774035982180028,1.9980439721955328,2.3798004132893715,3.404251626092809,3.1849206127345466,2.319186522130807,2.300730378916308,-0.5413897276340096,3.7291972811085623,0.8081186584766391,2.43815958669229,2.0667990802705476,4.247402908886443,2.377519617696899,0.7748534225464265,0.41661614412316794,3.304866126750563,3.5101194943947274,-0.21341859534048613,1.8593156323885076,0.7713999376413021,0.6703999377449155,5.4783642814434685,1.3920364282792441,0.04345357886544843,1.7710281784529562,1.0919593200623507,3.1686897239989236,2.880259898039389,4.705217251637843,0.8476588766477489,2.9775034376640024,4.13538452381097,0.8246451973249165,0.4790559495829265,2.845993632237783,3.706760332053854,-0.14384899952678953,2.520570828624482,4.890070876591247,3.3837109665039247,0.39524470791712796,1.544596710946327,4.384731065076499,3.4862922436988555,2.1076084791743144,-0.18739806234150302,-0.18737043584231827,1.9189549897146263,0.7281722291423047,3.2741532108222304,2.2863012818223405,1.6078738889105224,4.379084242350643,2.0763382537036703,2.4640223171385007,2.7306677727404955,0.4143478791623676,1.6075512124977203,3.713340332932243,0.5019355805154941,4.761012917859035,3.39894759166192,4.357177186654668,3.314327074957048,3.342847051993415,2.7812274061232705,2.474821660671241,1.634314336862455,3.487831925633447,3.259591388995565
05/1961,1.5523683083612558,0.23638050369223274,1.7216753173922403,2.0692654283778755,0.36900028909599203,0.3778912481782921,0.7059898298913441,0.8071853838026101,2.0120600182260437,2.6035986918662335,2.36532750837811,0.915400838718265,1.6180349447842197,0.24816222283924638,1.2009547977490607,0.3290638397085308,1.1216789798200824,1.743629972305665,1.3043693734736295,1.860093354906192,2.456438366097081,2.7662244481390115,1.0009052602989357,1.440723718105939,1.185555074672537,0.8393867521087349,0.7573825118637891,0.9345439908321461,0.5971525653797201,2.114897411093946,1.4454085006922046,0.9943160284497152,1.043477681147335,1.852063650610734,1.0885430184908589,0.8988225924662419,-0.3304887683536648,2.385990396213153,0.15041993753575744,0.5549993396388325,0.5529974788529053,1.6083804103992607,1.8177965336480133,0.487150794669206,1.7509317529389963,1.422457737556595,0.9681540819439826,0.39429831225345374,0.38983278450144376,0.4045860325862634,0.476635877724244,1.7739828993481774,0.5404850441118788,0.36136244563566494,0.5625697032051283,1.4950813510751355,2.2803367559006675,0.8122049533583852,1.8755841173051695,0.3104640880853342,0.9835731939833325,1.434947951285261,0.07051063766226628,2.702555438822218,0.8879975354445852,1.0901283934609052,1.055014940292639,2.8016154272399425,2.2898182424403015,1.2791724137461677,0.7868167523945274,0.3980845307084897,2.240586110389675,1.333946630499891,0.5138215410642492,0.7611099692455141,0.23002187373998215,1.4864045336716103,0.21129551789042178,1.3161250564133922,1.6767594469264926,0.49773884591160644,1.6895444998684506,0.6567483719106246,3.175186614113449,1.2103966267662092,0.19349573861284847,0.9452516312804183,1.2811624462102038,0.3603427802600833,2.216172212308007,1.6929818370051155,1.4610301650500135,1.286925573661399,1.2423942892506021,0.9273694894580871,1.1704159184929188,1.7489786804650622,1.0714452083764079,1.716766257680483
06/1961,1.783259900131359,0.8862397012546401,0.6123733778010023,0.9864729216592024,-0.056820095633927425,0.8895100796635964,1.2067502494340454,0.4542257173011935,1.2522842042165119,1.341187984865456,1.5563639854166744,0.874540866391939,0.8778391723035359,1.0638509401442349,1.026376602417428,0.5914375207045779,0.7652867291983276,-0.4948586402758026,1.0278223705986536,1.094266197962175,2.042831621665198,1.806714594022126,1.5528105750653158,0.9758678453322165,1.4912683703160987,0.7491282699398698,0.5099199704810939,0.9694790222115586,1.4138683570391457,1.3794839595355954,1.0239009513096695,0.4564966911141824,1.4453794011201038,1.352285437790325,0.6978640097484272,0.6355973579716938,-0.6737080556814478,0.9990553403064226,1.006457818677251,1.8578161397327053,0.6128510898418993,0.22834433419299205,0.957368616446603,0.5057914866959096,0.9513279123341553,0.6056212838868071,1.8079207697950843,0.10058121409782506,0.7813815542855307,0.7325893793250866,0.6764188740430844,0.46187962249121406,0.17853665546680186,1.051473032421935,0.25404816067329034,1.2954003851664984,1.9038523156350005,0.8984390466486383,0.2398754983553839,0.966371085014539,0.6647256205973722,1.5769644194973322,1.5842546889601858,0.5285561385165443,0.4958946096028923,2.2375717969421967,1.2453283448917687,2.3402370712069143,1.5851802104435322,0.7140678439421388,0.7213149467632127,0.42231833703260924,1.0175265688560426,0.8756138353443484,0.8393070393156601,0.6417221535352385,0.6511426050306405,1.4336213327924312,-0.48174270408566366,0.6841017712004632,1.7495427468207034,1.11340415393807,1.31369596059478,1.0486453094082229,1.4102782491454569,1.2060383291614412,0.5777396134830918,1.007218774039992,0.22564202568546043,-0.29921567701159335,0.6292950882308341,0.8585815271485765,1.6875340520496565,2.1798620941756903,1.0086046328622944,0.3748349272713987,1.1380302291666857,0.704028779839173,0.897419589655399,1.9249195692777312
07/1961,1.3433675074445306,0.28208709623053796,0.22056044269195796,0.799390555860588,2.308869117415596,1.4323950334149402,0.23812268446058638,0.38568504236300666,1.0783842123066505,0.18365746194320876,0.8323497149156651,0.3993525911058605,-0.03430421591346555,0.633639428605268,-0.08278012838036852,1.1032585467897804,0.4580409597893912,0.06683040167868359,0.6023187566491829,1.0496679112126976,0.4167225081461424,0.9538356018671654,1.2547224237574675,0.7992683754424319,2.28633129287799,0.8277575763171067,3.411217199840596,0.710786888497297,0.9095043168211862,2.1495104806433885,0.4091803934509861,0.9880483455884902,1.131555747588387,0.06251112780368495,0.400621570406696,1.002887398676972,0.37288388866669314,1.2638635734467298,1.022100620891811,0.5921863999778472,0.5997846359237381,1.1990775390228767,0.6494277487662423,0.4911226938256063,0.1419787025943111,0.7203657849277912,0.8769329880249189,0.6140910993957507,1.232786459932552,0.9997124993998019,0.8850538063179363,1.4758736557135577,0.013512847759252655,-0.015123778092367313,0.3693663465216582,1.5566411130388618,0.45754448291948413,1.5065634033128488,0.3424994065992408,0.2783693855791056,0.3595445783374342,0.7011025670372447,1.6387307574506333,1.2414331866125028,0.8628873617797749,2.4327619927627255,0.7520008637801566,1.4367817610938949,0.7274566251792413,-0.07780326199618082,1.2251465001111264,0.9461622519566204,1.1502441436704711,0.9636126520186603,0.7125847908632021,1.676168773079237,0.37162580012067675,0.7776449626010008,0.6073655626215992,0.779163045961168,0.41676812774160743,0.06714467878538144,1.4407928289755028,0.6372539249746164,0.1294343996011037,1.6185076473253512,2.3353489644429737,1.0781935547335177,0.9384781780962295,0.10921330583273825,0.6351174815400881,0.7534515616427299,2.2195699338616723,1.2171435813969644,0.035093591006846725,1.3331902091026033,0.17357870897955452,0.9389509057362393,2.475098558297465,1.8357461745573804
08/1961,0.732591020953769,0.6188526522680269,0.19534386752421184,2.4155212723762665,1.3442503780498807,0.19594010950991048,0.35062276804863546,0.727200160791776,0.5700183789665514,0.6505537337655058,0.9709286886480664,0.3219427888356993,-0.017627735705989855,0.6862731813424383,1.576621233150909,0.7157585452416926,-0.20265540324239517,0.3773793137123696,0.4637629592226185,1.3456024298616043,0.8687568892854175,0.11260089706312493,0.4395405506470016,0.9168169543803211,1.7513942484054257,0.4728979554051467,1.339022186757228,0.7171373635903353,1.1439075233217064,0.672569337243149,0.42480916985755324,0.39567352887010754,0.9253882057936703,0.8524223449638814,-0.3312439198317022,0.5807503387684549,0.055081170495812626,-0.08980415024908495,0.5506308637560318,1.1556978714915154,0.41671656520761674,1.0806480959632032,0.22302075464350607,0.8060330537135271,0.4454681019459239,0.2791679985116266,0.4369890165174701,-0.10993630387231712,0.5176541969373204,0.9834041825991553,1.006888413677095,0.5457600943133557,0.12402499965552943,0.6114105141531785,0.9608483713361122,0.545909605310396,0.23214684226147253,0.8497217473505558,0.5914900004219074,0.6334591153393044,0.7035544225107199,0.5436745091019731,0.8762526935413363,1.02156026588073,0.428877388303074,0.7275419748940277,0.2797065313217849,0.2687868785055266,0.5901045241885975,1.485289647217106,0.19185307343739177,1.007009016381135,0.32133121052894165,1.382467494726984,1.127934730175609,0.7953792996619442,0.5864844817508706,0.12969410704748485,0.5406298972687452,1.0793834602891674,0.6096677040914066,0.10730193069391936,0.10386166893551718,0.5514616719589323,0.37577665950890177,0.6557045102229428,1.0365018357110702,0.6370121733966166,0.5295157449847133,0.7046551046785123,-0.3449842881983147,0.8912970935429736,0.6266758986017485,0.8786744396985051,0.3886622068118204,1.0019430866371182,0.24842166919936337,0.13324673238330553,0.6376009935932399,0.3142948569246671
09/1961,1.4059023294781667,0.25080885634023614,-0.23838352891021097,1.023092747984378,0.32061979054147105,0.6136442124680503,0.2511529079367337,0.2518072342802487,0.21877623512836658,0.39541699180203166,1.1543976136888765,2.2317542355933013,0.33327377808999337,1.0781810915587082,0.2463495064909451,0.7970375131091242,0.7722239948333193,0.4223863321996828,1.7028712727839854,0.7058690074350018,0.278845744598122,0.18878128362655255,1.096695909659875,1.5662783849243376,0.7283574788113542,-0.023852398306121403,0.18833558831613983,0.20955133532947423,0.6407643792992687,0.6031188544396423,0.07134096045126614,1.4768979912227873,0.7667607790680405,1.3577977359673241,-1.1174309632672594,1.01197250340263,0.3675897263248356,0.6006811362398812,0.12357598286668825,-0.1236675133451346,1.2222569392130078,-0.061684387474559954,0.0021353226430939065,0.12691777597559162,1.3925834901136684,1.695486322095753,1.4130184773707108,-0.11563060516628493,1.6778386950414383,1.0331166334527846,0.8450978428192516,0.2821021047563095,0.17914387239696888,-0.21265964239870327,0.39090210953935145,1.130703857815791,0.5797129843263079,1.4152157142121962,1.1259416661330042,0.2140668334621354,0.7288154879188591,0.6130704070445203,0.5923743971763208,0.8596879485654559,0.7863476987549035,0.7017002530633464,0.5784919872222681,0.4819547583085157,0.4288995532353129,0.3220025269448187,0.5921690309489126,-0.09594038533838034,1.1263020700898974,0.8549409528080122,0.8209516318621615,0.15761459352062268,0.8377007859878269,0.38560310695183553,0.275737002560181,0.29170450612228505,2.0884344406311657,0.4385129877344659,0.4457774556713399,0.6270511998450293,0.45263929915733636,0.5013506383297195,0.48151416098281363,0.14682733620645527,0.2835418956265613,1.158955381179171,1.2130467641219382,0.7702072049538573,1.943430843846384,2.2195108019235557,0.244221209497556,0.5873956624098945,0.7502429974541092,-0.06913025120464311,0.2935800833392667,0.5466812738886275
10/1961,1.478348912237033,-0.2041923268125116,0.10062086494917899,0.8604116572302449,1.3225520044952737,0.94957948422721,0.5572117655705,1.1928315805502718,0.2703082725854763,0.49015538197651576,0.6896701925734219,1.3382953355489922,0.4020437592769193,1.7184931240272543,0.20915124694666493,0.7932793671411645,0.5309999651167525,1.3887619140866618,1.0120847783616516,0.20678783598109485,0.4002917046304033,0.738088036653511,1.0346228374403341,1.811067773653297,0.05298510330998785,0.9360971867617475,0.11596927486669906,0.13763150346074743,0.8867130092636364,0.6808148300497086,0.03013720082920396,2.568522449623703,1.3048064656428402,0.7204804620660759,-0.2905757966804295,1.7557078256042753,0.5144222227704426,0.10613091396294794,0.25224167979061907,-0.3042984613094827,1.1857989644823064,-0.06682976824171999,-0.32202749621814053,0.810490571732279,1.134576014935635,2.7926472658582195,1.2449852500907574,0.3233095299189679,1.6159449733196745,1.7736754347155776,0.48002079835717254,1.0405143358284448,1.3131453995499496,-0.024511543266827,1.1210557021089893,1.1011497569749733,0.30887883172547215,0.7742357116629492,0.8843868471257992,0.08695820136466803,1.2300857666058287,0.26756859156974244,2.041194485940079,1.1306515407297675,0.5678028633728885,0.4226273915743287,1.2353181700178761,1.3912789399766674,0.0032434358168889066,0.26704043423294843,0.6769012809915842,-0.07869834951867932,0.3598442771185706,1.1932167568091236,0.27537627830644984,0.5035867290691899,2.232049793477833,0.136935153667277,0.36089226938257135,0.031009096540451586,2.054394389762998,0.09282233368211668,0.27306150450612154,0.9363877525282038,-0.09914019084813963,0.27733112403542115,1.1189447633192997,0.48142776162025175,0.5652391477498737,1.261042645472809,0.6262140201733901,0.6029999746559231,0.9231919418889651,2.2246564749981634,0.7546802259469885,0.5045678492896287,1.1161936974656355,-0.5658232849986963,0.2686011629946471,0.9088372619542767
